##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,-0.00739111923301171
-0.005675185,0.002875869,-0.074906394,-0.00840579222556123
-0.005594587,0.003878398,-0.074906394,1.02259645889326e-06
-0.005279499,0.003197081,-0.074906394,-0.00330286299236114
-0.00612211,0.00266284,-0.074906394,-0.00578104862495571
-0.005714571,0.002972098,-0.074906394,-0.00604027800909239
-0.005558486,0.003783568,-0.074906394,1.2606967344954e-05
-0.006064977,0.003702061,-0.074906394,1.31532013216527e-06
-0.005330301,0.003306536,-0.074906394,-7.32575180853325e-05
-0.006580196,0.00247437,-0.074906394,-0.0096910047761968
-0.006156232,0.002761104,-0.074906394,-0.00498001749499198
-0.005761615,0.003087103,-0.074906394,-0.00349773384461581
-0.005514883,0.003669074,-0.074906394,2.86530041840224e-05
-0.00603333,0.003603,-0.074906394,4.04933034320788e-06
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,-5.59302003077439e-05
-0.005501305,0.00351839,-0.074906394,4.95569466891802e-05
-0.007050554,0.00231781,-0.074906394,-0.00868666164217049
-0.006608326,0.002574536,-0.074906394,-0.00919848887393188
-0.006196947,0.002878456,-0.074906394,-0.00401933787875899
-0.005791445,0.003245429,-0.074906394,-0.00053127657596352
-0.005995091,0.003483347,-0.074906394,9.23944290555969e-06
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,-0.000461818230476569
-0.007532655,0.002200614,-0.074906394,-0.00697771392670373
-0.005976557,0.003323387,-0.074906394,1.52559122829461e-05
-0.007072111,0.002419601,-0.074906394,-0.0096057341087991
-0.006641861,0.002694084,-0.074906394,-0.00859841266402958
-0.006235122,0.003047391,-0.074906394,-0.00241104170881613
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,-0.000533711488903284
-0.007527845,0.003349596,-0.074906394,-0.00165567351210678
-0.008023618,0.002129277,-0.074906394,-0.00705371799978534
-0.007547208,0.002303609,-0.074906394,-0.008882041151843
-0.006461588,0.003155255,-0.074906394,-0.00157300959512828
-0.007097794,0.002541028,-0.074906394,-0.0108685500156075
-0.006688492,0.002877034,-0.074906394,-0.0060992005063672
-0.006990208,0.003208898,-0.074906394,-0.00177228961317735
-0.007515248,0.003246324,-0.074906394,-0.00252386376569825
-0.008027535,0.003301936,-0.074906394,-0.00352532460443397
-0.008519012,0.002108277,-0.074906394,-0.00691643249504026
-0.008030663,0.00223297,-0.074906394,-0.00947898168741781
-0.007564539,0.002426427,-0.074906394,-0.0111819279115255
-0.006956477,0.003015295,-0.074906394,-0.00508914897594218
-0.00715139,0.00274002,-0.074906394,-0.0111892393786483
-0.007500012,0.003121462,-0.074906394,-0.00519413140886004
-0.00802196,0.003198043,-0.074906394,-0.00572045219645622
-0.008529539,0.003292443,-0.074906394,-0.00584845946956789
-0.009014025,0.002138737,-0.074906394,-0.00650991471054871
-0.008518091,0.002212106,-0.074906394,-0.0103767895046534
-0.008039055,0.00235658,-0.074906394,-0.0124078528163058
-0.00762277,0.002642433,-0.074906394,-0.0154996015391578
-0.007460942,0.002908921,-0.074906394,-0.0096080670148115
-0.009504222,0.002217737,-0.074906394,-0.0102415214514366
-0.008015217,0.003072406,-0.074906394,-0.00894216766173442
-0.00853103,0.003188431,-0.074906394,-0.00889497232250418
-0.009031357,0.003319175,-0.074906394,-0.00922682709214688
-0.009005189,0.002242132,-0.074906394,-0.0115480282856697
-0.008517004,0.002335861,-0.074906394,-0.0144934932586198
-0.008056319,0.002558512,-0.074906394,-0.01731630512221
-0.007977989,0.00283708,-0.074906394,-0.0146738658505133
-0.009985958,0.002339678,-0.074906394,-0.0163558765750571
-0.009488071,0.002320227,-0.074906394,-0.0158825192417575
-0.008532837,0.003062637,-0.074906394,-0.0129835408561563
-0.009039904,0.00321552,-0.074906394,-0.0122836179737038
-0.009530475,0.003380301,-0.074906394,-0.00985089437879526
-0.008994679,0.002365403,-0.074906394,-0.0174802605090332
-0.008515276,0.002545436,-0.074906394,-0.0214469732771443
-0.008581042,0.002820782,-0.074906394,-0.0214009366293718
-0.010457029,0.002497993,-0.074906394,-0.0227091427651101
