##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00574784847208471
-0.005675185,0.002875869,-0.074906394,0.00763851327319418
-0.005594587,0.003878398,-0.074906394,8.00441634931494e-07
-0.005279499,0.003197081,-0.074906394,0.00304545189260111
-0.00612211,0.00266284,-0.074906394,0.00375265124550476
-0.005714571,0.002972098,-0.074906394,0.00543821577654501
-0.005558486,0.003783568,-0.074906394,9.86815616792228e-06
-0.006064977,0.003702061,-0.074906394,1.02957230869756e-06
-0.005330301,0.003306536,-0.074906394,0.000653993736765667
-0.006580196,0.00247437,-0.074906394,0.00799197331356971
-0.006156232,0.002761104,-0.074906394,0.00344454502459139
-0.005761615,0.003087103,-0.074906394,0.00312088531720179
-0.005514883,0.003669074,-0.074906394,2.24282582980781e-05
-0.00603333,0.003603,-0.074906394,3.16963018217667e-06
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0.000497172946029656
-0.005501305,0.00351839,-0.074906394,3.8790906310229e-05
-0.007050554,0.00231781,-0.074906394,0.00748439546504335
-0.006608326,0.002574536,-0.074906394,0.00842492199892667
-0.006196947,0.002878456,-0.074906394,0.00293302842431366
-0.005791445,0.003245429,-0.074906394,0.000525572884950829
-0.005995091,0.003483347,-0.074906394,7.23221239508946e-06
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,-0.000372135386434473
-0.007532655,0.002200614,-0.074906394,0.00454753170994813
-0.005976557,0.003323387,-0.074906394,1.19416288448223e-05
-0.007072111,0.002419601,-0.074906394,0.00815903452719931
-0.006641861,0.002694084,-0.074906394,0.00861413487060778
-0.006235122,0.003047391,-0.074906394,0.00183863867278818
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,-0.000430067325325345
-0.007527845,0.003349596,-0.074906394,-0.0013341498052196
-0.008023618,0.002129277,-0.074906394,0.00170530288434992
-0.007547208,0.002303609,-0.074906394,0.00510805620476831
-0.006461588,0.003155255,-0.074906394,0.00143994041740615
-0.007097794,0.002541028,-0.074906394,0.00900794168136281
-0.006688492,0.002877034,-0.074906394,0.00622538718353494
-0.006990208,0.003208898,-0.074906394,0.000720346041628574
-0.007515248,0.003246324,-0.074906394,-0.00100300771482817
-0.008027535,0.003301936,-0.074906394,-0.00268076901326974
-0.008519012,0.002108277,-0.074906394,0.000326038590597265
-0.008030663,0.00223297,-0.074906394,0.00205703182455179
-0.007564539,0.002426427,-0.074906394,0.00574038259188102
