##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00960680430873012
-0.005675185,0.002875869,-0.074906394,0.0113570248161907
-0.005594587,0.003878398,-0.074906394,1.03486345676357e-05
-0.005279499,0.003197081,-0.074906394,0.00561895869357001
-0.00612211,0.00266284,-0.074906394,0.00143585892667962
-0.005714571,0.002972098,-0.074906394,0.00803070767483668
-0.005558486,0.003783568,-0.074906394,0.000127581996714761
-0.006064977,0.003702061,-0.074906394,1.33109862339681e-05
-0.005330301,0.003306536,-0.074906394,0.00197562055408648
-0.006580196,0.00247437,-0.074906394,-0.0025484268640372
-0.006156232,0.002761104,-0.074906394,0.00120468002796221
-0.005761615,0.003087103,-0.074906394,0.00462766557065233
-0.005514883,0.003669074,-0.074906394,0.000289967236818231
-0.00603333,0.003603,-0.074906394,4.09790583578302e-05
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0.0015001830581336
-0.005501305,0.00351839,-0.074906394,0.000501514284656509
-0.007050554,0.00231781,-0.074906394,-0.00490786026244811
-0.006608326,0.002574536,-0.074906394,-0.00110535783981985
-0.006196947,0.002878456,-0.074906394,0.000866669113412794
-0.005791445,0.003245429,-0.074906394,0.00107467432404475
-0.005995091,0.003483347,-0.074906394,9.35027863695666e-05
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0.00152021879825733
-0.007532655,0.002200614,-0.074906394,-0.00350006523737325
-0.005976557,0.003323387,-0.074906394,0.000154389211735569
-0.007072111,0.002419601,-0.074906394,-0.00288691339532652
-0.006641861,0.002694084,-0.074906394,0.000238505865485108
-0.006235122,0.003047391,-0.074906394,0.00046517091695538
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0.00175687788989926
-0.007527845,0.003349596,-0.074906394,0.00545016595443641
-0.008023618,0.002129277,-0.074906394,0.00169623459348923
-0.007547208,0.002303609,-0.074906394,-0.0011056217853769
-0.006461588,0.003155255,-0.074906394,0.000137504000857595
-0.007097794,0.002541028,-0.074906394,-0.00041840845153386
-0.006688492,0.002877034,-0.074906394,8.97498202895119e-05
-0.006990208,0.003208898,-0.074906394,0.00176414128226788
-0.007515248,0.003246324,-0.074906394,0.00604657547361779
-0.008027535,0.003301936,-0.074906394,0.0108438790677237
-0.008519012,0.002108277,-0.074906394,0.00541778144479788
-0.008030663,0.00223297,-0.074906394,0.00386646427488674
-0.007564539,0.002426427,-0.074906394,0.00173915954062342
-0.006956477,0.003015295,-0.074906394,0.00150826257734166
-0.00715139,0.00274002,-0.074906394,0.0024097929658783
-0.007500012,0.003121462,-0.074906394,0.00589075616294883
-0.00802196,0.003198043,-0.074906394,0.0114233558978086
-0.008529539,0.003292443,-0.074906394,0.0145301014778264
-0.009014025,0.002138737,-0.074906394,0.00297914290977443
-0.008518091,0.002212106,-0.074906394,0.00750297682778287
-0.008039055,0.00235658,-0.074906394,0.00645445802106589
-0.00762277,0.002642433,-0.074906394,0.00710238932576297
-0.007460942,0.002908921,-0.074906394,0.0054158612199342
-0.009504222,0.002217737,-0.074906394,0.000814670045709417
-0.008015217,0.003072406,-0.074906394,0.0116456945086207
-0.00853103,0.003188431,-0.074906394,0.0151065100209021
-0.009031357,0.003319175,-0.074906394,0.0101798672354117
-0.009005189,0.002242132,-0.074906394,0.00426161982524852
-0.008517004,0.002335861,-0.074906394,0.00999243670860836
-0.008056319,0.002558512,-0.074906394,0.0107185402559704
-0.007977989,0.00283708,-0.074906394,0.0118253176335971
-0.009985958,0.002339678,-0.074906394,-0.00194447721625895
-0.009488071,0.002320227,-0.074906394,0.00112639033213519
-0.008532837,0.003062637,-0.074906394,0.0154107842069893
-0.009039904,0.00321552,-0.074906394,0.0106446062520507
-0.009530475,0.003380301,-0.074906394,0.00564947519742249
-0.008994679,0.002365403,-0.074906394,0.00583035682958192
-0.008515276,0.002545436,-0.074906394,0.0142170613827827
-0.008581042,0.002820782,-0.074906394,0.0153887017198181
-0.010457029,0.002497993,-0.074906394,-0.00602408584712627
-0.00996314,0.0024409,-0.074906394,-0.00249844069363161
-0.00946884,0.002442482,-0.074906394,0.00158879729536332
-0.009050245,0.003090154,-0.074906394,0.010117631044942
-0.00954604,0.003277469,-0.074906394,0.00665975213966723
-0.010024237,0.003475231,-0.074906394,0.00363040443217634
-0.008941409,0.002597024,-0.074906394,0.00935894900383536
-0.009089885,0.002860947,-0.074906394,0.00880918668931201
-0.010917083,0.00268583,-0.074906394,-0.00952161371623193
-0.010428093,0.002597692,-0.074906394,-0.00720973096772885
-0.009935946,0.002561708,-0.074906394,-0.00306258404940475
-0.009416598,0.002660304,-0.074906394,0.00293422493369738
-0.009564867,0.003153105,-0.074906394,0.0053095137375464
-0.01004667,0.003373685,-0.074906394,0.00451667244819936
-0.010510212,0.003603409,-0.074906394,0.00304844493774476
-0.011367136,0.002896687,-0.074906394,0.0104648213463205
-0.009600386,0.002938695,-0.074906394,0.00281324902997919
-0.010882621,0.002783847,-0.074906394,-0.00734686317375989
-0.010393579,0.002716748,-0.074906394,-0.00681097147787253
-0.009887757,0.002765493,-0.074906394,-0.00184658208472722
-0.010073806,0.00325089,-0.074906394,0.00488879755672784
-0.010539274,0.003503582,-0.074906394,0.00422279740342436
-0.010986725,0.00376321,-0.074906394,0.00240091704145932
-0.01180893,0.003125106,-0.074906394,0.0147297524794223
-0.011327782,0.002992957,-0.074906394,0.0124165910150764
-0.010104352,0.003051913,-0.074906394,0.00136273411260727
-0.010841474,0.002900969,-0.074906394,-0.00354700528445503
-0.010351455,0.002907786,-0.074906394,-0.00240725795631564
-0.012243981,0.003366777,-0.074906394,0.0106536798272584
-0.010574427,0.003382872,-0.074906394,0.00571436042019101
-0.01102217,0.003665485,-0.074906394,0.00465352949829043
-0.011452724,0.003952194,-0.074906394,8.0590440901103e-05
-0.011765454,0.003219704,-0.074906394,0.0178222745584026
-0.011280748,0.003108074,-0.074906394,0.0147577028884154
-0.010599558,0.003197669,-0.074906394,0.00489872929680787
-0.010805882,0.003082604,-0.074906394,0.00215625889286067
-0.012673198,0.00361877,-0.074906394,0.0128740949486171
-0.012197013,0.003459776,-0.074906394,0.0116159265090796
-0.011065048,0.003547312,-0.074906394,0.00781462743649957
-0.011494304,0.003856903,-0.074906394,0.00170644640551847
-0.011907751,0.004168346,-0.074906394,0.0050473529868495
-0.011713444,0.0033329,-0.074906394,0.0190434696579561
-0.011211345,0.003211342,-0.074906394,0.0160751960701411
-0.01113209,0.003359422,-0.074906401,0.0137973682550459
-0.013097321,0.003879573,-0.074906394,0.00507587128908591
-0.012623054,0.003710151,-0.074906394,0.0148248163381828
-0.012140818,0.003571132,-0.074906394,0.0123438470172257
-0.011544622,0.003741634,-0.074906394,0.00698829282179457
-0.011955686,0.004076091,-0.074906394,0.00715400342524357
-0.01235101,0.004410455,-0.074906394,0.00253946918477703
-0.011593509,0.003426359,-0.074906394,0.0181905073144538
-0.011644134,0.003622834,-0.074906394,0.0116361226303624
-0.013516854,0.004148263,-0.074906394,0.00592098578209654
-0.013044355,0.003969407,-0.074906394,0.00724324092525015
-0.012563057,0.003819635,-0.074906394,0.0167171972028515
-0.012038769,0.003679125,-0.074906394,0.0123525094065151
-0.01201375,0.003964389,-0.074906394,0.0101173532438749
-0.012406072,0.004322287,-0.074906394,0.00497568092699848
-0.012780298,0.004677862,-0.074906394,0.0023495613241928
-0.012103589,0.003864566,-0.074906394,0.0131268606816908
-0.013932054,0.004423951,-0.074906394,0.0105620522787313
-0.013461491,0.004236704,-0.074906394,0.00805332482639006
-0.012980909,0.00407707,-0.074906394,0.00869257043908469
-0.012473044,0.003918978,-0.074906394,0.0162264500964102
-0.012472843,0.004215391,-0.074906394,0.00813637869237492
-0.012842936,0.0045949,-0.074906394,0.00403756370977533
-0.013192488,0.004971238,-0.074906394,0.0041884919929268
-0.014343151,0.004705951,-0.074906394,0.00758222353637698
-0.012567969,0.004105055,-0.074906394,0.0118229538357726
-0.013874557,0.004511079,-0.074906394,0.0123396350563397
-0.013395115,0.004342727,-0.074906394,0.0107424975684921
-0.012855074,0.004121362,-0.074906394,0.0100361447308226
