##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00399406089035777
-0.005675185,0.002875869,-0.074906394,0.00540117883578117
-0.005594587,0.003878398,-0.074906394,7.07769960944547e-06
-0.005279499,0.003197081,-0.074906394,0.00244377890123407
-0.00612211,0.00266284,-0.074906394,0.000418699668159639
-0.005714571,0.002972098,-0.074906394,0.00384127132988111
-0.005558486,0.003783568,-0.074906394,8.72566368460179e-05
-0.006064977,0.003702061,-0.074906394,9.10372875317535e-06
-0.005330301,0.003306536,-0.074906394,0.000962263861437056
-0.006580196,0.00247437,-0.074906394,-0.00105198197927565
-0.006156232,0.002761104,-0.074906394,9.95434311348753e-05
-0.005761615,0.003087103,-0.074906394,0.00224571659762247
-0.005514883,0.003669074,-0.074906394,0.000198316114591458
-0.00603333,0.003603,-0.074906394,2.80266409485286e-05
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0.00073025505362515
-0.005501305,0.00351839,-0.074906394,0.000342998627833047
-0.007050554,0.00231781,-0.074906394,0.00322812253950453
-0.006608326,0.002574536,-0.074906394,-0.0025657679172564
-0.006196947,0.002878456,-0.074906394,-0.000159967810914814
-0.005791445,0.003245429,-0.074906394,0.000591038237237316
-0.005995091,0.003483347,-0.074906394,6.39489809254263e-05
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,-0.000978775687679145
-0.007532655,0.002200614,-0.074906394,0.0090158999916709
-0.005976557,0.003323387,-0.074906394,0.000105590786539202
-0.007072111,0.002419601,-0.074906394,0.00126544338129157
-0.006641861,0.002694084,-0.074906394,-0.00401789237525521
-0.006235122,0.003047391,-0.074906394,-0.000220434809224574
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,-0.00113114596847877
-0.007527845,0.003349596,-0.074906394,-0.00350902773741124
-0.008023618,0.002129277,-0.074906394,0.012641028314097
-0.007547208,0.002303609,-0.074906394,0.00721152358398419
-0.006461588,0.003155255,-0.074906394,-0.000521462652413001
-0.007097794,0.002541028,-0.074906394,-0.00113110533192324
-0.006688492,0.002877034,-0.074906394,-0.00303077837213659
-0.006990208,0.003208898,-0.074906394,-0.00147353032894662
-0.007515248,0.003246324,-0.074906394,-0.00369053514063896
-0.008027535,0.003301936,-0.074906394,-0.00702717009790858
-0.008519012,0.002108277,-0.074906394,0.0123136319025693
-0.008030663,0.00223297,-0.074906394,0.0116244232038865
-0.007564539,0.002426427,-0.074906394,0.00512124208999084
-0.006956477,0.003015295,-0.074906394,-0.00233658953696402
-0.00715139,0.00274002,-0.074906394,-0.00342304716445943
