##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00306459520617563
-0.005675185,0.002875869,-0.074906394,0.00240701409138441
-0.005594587,0.003878398,-0.074906394,-4.48205767370741e-06
-0.005279499,0.003197081,-0.074906394,0.00158792454169857
-0.00612211,0.00266284,-0.074906394,-0.00169688030733663
-0.005714571,0.002972098,-0.074906394,0.00150109348369549
-0.005558486,0.003783568,-0.074906394,-5.5256552317602e-05
-0.006064977,0.003702061,-0.074906394,-5.76507051289187e-06
-0.005330301,0.003306536,-0.074906394,0.000291679826402041
-0.006580196,0.00247437,-0.074906394,0.00267085054917133
-0.006156232,0.002761104,-0.074906394,-0.000902845913244469
-0.005761615,0.003087103,-0.074906394,0.000660107019404431
-0.005514883,0.003669074,-0.074906394,-0.000125586604726521
-0.00603333,0.003603,-0.074906394,-1.77482837734387e-05
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0.000222778158111857
-0.005501305,0.00351839,-0.074906394,-0.000217208940302945
-0.007050554,0.00231781,-0.074906394,-0.00168345843689238
-0.006608326,0.002574536,-0.074906394,0.00529637642526672
-0.006196947,0.002878456,-0.074906394,-0.000190559628405488
-0.005791445,0.003245429,-0.074906394,-6.11814943676064e-05
-0.005995091,0.003483347,-0.074906394,-4.04966354181047e-05
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,-0.000718711089797883
-0.007532655,0.002200614,-0.074906394,-0.00483162273806373
-0.005976557,0.003323387,-0.074906394,-6.68669230394068e-05
-0.007072111,0.002419601,-0.074906394,0.00205112028641528
-0.006641861,0.002694084,-0.074906394,0.00782326147592085
-0.006235122,0.003047391,-0.074906394,0.000164429894539371
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,-0.000830595980222551
-0.007527845,0.003349596,-0.074906394,-0.00257666509398685
-0.008023618,0.002129277,-0.074906394,-0.00164402048526513
-0.007547208,0.002303609,-0.074906394,-0.00128654813124842
-0.006461588,0.003155255,-0.074906394,0.000952938465424999
-0.007097794,0.002541028,-0.074906394,0.00663383921223247
-0.006688492,0.002877034,-0.074906394,0.00595405150713477
-0.006990208,0.003208898,-0.074906394,0.000472461145561924
-0.007515248,0.003246324,-0.074906394,-0.0021426889026438
-0.008027535,0.003301936,-0.074906394,-0.00510897082480668
-0.008519012,0.002108277,-0.074906394,0.00238475362288042
-0.008030663,0.00223297,-0.074906394,0.000360346661028019
-0.007564539,0.002426427,-0.074906394,0.00280257286824083
-0.006956477,0.003015295,-0.074906394,0.00415216502456985
-0.00715139,0.00274002,-0.074906394,0.0101888101376283
-0.007500012,0.003121462,-0.074906394,0.00077659069892156
-0.00802196,0.003198043,-0.074906394,-0.00349564309225609
-0.008529539,0.003292443,-0.074906394,-0.00675970267903989
-0.009014025,0.002138737,-0.074906394,0.00175310684007888
-0.008518091,0.002212106,-0.074906394,0.00356215199062297
-0.008039055,0.00235658,-0.074906394,0.00271887719674629
-0.00762277,0.002642433,-0.074906394,0.00946437117104442
-0.007460942,0.002908921,-0.074906394,0.00585185852753662
-0.009504222,0.002217737,-0.074906394,0.00181413026917797
-0.008015217,0.003072406,-0.074906394,-0.000638308695532278
-0.00853103,0.003188431,-0.074906394,-0.00463164202392592
-0.009031357,0.003319175,-0.074906394,-0.00434373095259597
-0.009005189,0.002242132,-0.074906394,0.00293874495794494
