##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00481131109367963
-0.005675185,0.002875869,-0.074906394,0.00348210968450237
-0.005594587,0.003878398,-0.074906394,-6.89032060999473e-07
-0.005279499,0.003197081,-0.074906394,0.00254529666106002
-0.00612211,0.00266284,-0.074906394,-0.000263751056362114
-0.005714571,0.002972098,-0.074906394,0.00236011883769279
-0.005558486,0.003783568,-0.074906394,-8.49465555752868e-06
-0.006064977,0.003702061,-0.074906394,-8.86271151888011e-07
-0.005330301,0.003306536,-0.074906394,0.000665562525891605
-0.006580196,0.00247437,-0.074906394,0.00684875407482722
-0.006156232,0.002761104,-0.074906394,-6.41602721433462e-05
-0.005761615,0.003087103,-0.074906394,0.00125266336500124
-0.005514883,0.003669074,-0.074906394,-1.93065782255016e-05
-0.00603333,0.003603,-0.074906394,-2.72846478958858e-06
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0.000506290842465829
-0.005501305,0.00351839,-0.074906394,-3.33917889281984e-05
-0.007050554,0.00231781,-0.074906394,0.00744675847740231
-0.006608326,0.002574536,-0.074906394,0.0056907260694428
-0.006196947,0.002878456,-0.074906394,0.000222129026781673
-0.005791445,0.003245429,-0.074906394,0.000166739313500021
-0.005995091,0.003483347,-0.074906394,-6.22559596440897e-06
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0.00054003996501719
-0.007532655,0.002200614,-0.074906394,0.00402204760321395
-0.005976557,0.003323387,-0.074906394,-1.02795316679683e-05
-0.007072111,0.002419601,-0.074906394,0.00721098421684844
-0.006641861,0.002694084,-0.074906394,0.00466486243854368
-0.006235122,0.003047391,-0.074906394,0.000275129106733061
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0.000624110342069368
-0.007527845,0.003349596,-0.074906394,0.00193610777260859
-0.008023618,0.002129277,-0.074906394,-0.00105500950921947
-0.007547208,0.002303609,-0.074906394,0.00455017549504928
-0.006461588,0.003155255,-0.074906394,0.000609954735020509
-0.007097794,0.002541028,-0.074906394,0.00704491286463787
-0.006688492,0.002877034,-0.074906394,0.0035149721606579
-0.006990208,0.003208898,-0.074906394,0.00129834985577612
