##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,-0.00601916032394271
-0.005675185,0.002875869,-0.074906394,-0.0089171168960759
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,-0.00231454245597296
-0.00612211,0.00266284,-0.074906394,-0.00477690216262605
-0.005714571,0.002972098,-0.074906394,-0.00628046122635384
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,-0.00415224819946202
-0.006156232,0.002761104,-0.074906394,-0.00387953654703967
-0.005761615,0.003087103,-0.074906394,-0.00347608690456213
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,-0.00825712253301342
-0.006608326,0.002574536,-0.074906394,-0.00348294044421755
-0.006196947,0.002878456,-0.074906394,-0.00286443383333003
-0.005791445,0.003245429,-0.074906394,-0.000248061244344338
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,-0.0133308414296583
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,-0.00681146427447941
-0.006641861,0.002694084,-0.074906394,-0.00264078384333696
-0.006235122,0.003047391,-0.074906394,-0.00153873311271272
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,-0.000211391252950754
-0.008023618,0.002129277,-0.074906394,-0.0156703162716342
-0.007547208,0.002303609,-0.074906394,-0.0114720308612867
-0.006461588,0.003155255,-0.074906394,-0.000601761357432116
-0.007097794,0.002541028,-0.074906394,-0.00498372887844113
-0.006688492,0.002877034,-0.074906394,-0.00167019448054122
-0.006990208,0.003208898,-0.074906394,-0.000248705209369198
-0.007515248,0.003246324,-0.074906394,-0.000325955075489287
-0.008027535,0.003301936,-0.074906394,-0.000901750237118226
-0.008519012,0.002108277,-0.074906394,-0.0157377442294244
-0.008030663,0.00223297,-0.074906394,-0.0141402186437861
-0.007564539,0.002426427,-0.074906394,-0.00928164079166176
-0.006956477,0.003015295,-0.074906394,-0.00119976502030105
-0.00715139,0.00274002,-0.074906394,-0.00284823153402463
-0.007500012,0.003121462,-0.074906394,-0.00124865194833988
-0.00802196,0.003198043,-0.074906394,-0.00165143197534809
-0.008529539,0.003292443,-0.074906394,-0.00203688886975606
-0.009014025,0.002138737,-0.074906394,-0.0183045271260578
-0.008518091,0.002212106,-0.074906394,-0.0147554685716951
-0.008039055,0.00235658,-0.074906394,-0.0123375056383281
-0.00762277,0.002642433,-0.074906394,-0.00567194678802294
-0.007460942,0.002908921,-0.074906394,-0.0026924185542444
-0.009504222,0.002217737,-0.074906394,-0.023184176171884
-0.008015217,0.003072406,-0.074906394,-0.00307587300495925
-0.00853103,0.003188431,-0.074906394,-0.00313807894827392
-0.009031357,0.003319175,-0.074906394,-0.00234700219119551
-0.009005189,0.002242132,-0.074906394,-0.0172276101128575
-0.008517004,0.002335861,-0.074906394,-0.0135850060097579
-0.008056319,0.002558512,-0.074906394,-0.00945795888215668
-0.007977989,0.00283708,-0.074906394,-0.00561239516371705
-0.009985958,0.002339678,-0.074906394,-0.0250092663903335
-0.009488071,0.002320227,-0.074906394,-0.021479827107866
-0.008532837,0.003062637,-0.074906394,-0.00490561523541165
-0.009039904,0.00321552,-0.074906394,-0.00336784421964698
-0.009530475,0.003380301,-0.074906394,-0.000931930496487671
-0.008994679,0.002365403,-0.074906394,-0.0159463281752109
-0.008515276,0.002545436,-0.074906394,-0.0116041154769702
-0.008581042,0.002820782,-0.074906394,-0.00849159785672341
-0.010457029,0.002497993,-0.074906394,-0.0230523810023864
-0.00996314,0.0024409,-0.074906394,-0.0232578349279749
-0.00946884,0.002442482,-0.074906394,-0.0194990375960529
-0.009050245,0.003090154,-0.074906394,-0.00559862675380285
