##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,-0.000337802370892576
-0.005675185,0.002875869,-0.074906394,-0.00134736073056839
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,-0.000147062779708397
-0.00612211,0.00266284,-0.074906394,-0.00221503870190767
-0.005714571,0.002972098,-0.074906394,-0.00101358959343404
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,-0.00236533168794737
-0.006156232,0.002761104,-0.074906394,-0.00183787597359487
-0.005761615,0.003087103,-0.074906394,-0.000610058515900838
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,-0.00402254478263295
-0.006608326,0.002574536,-0.074906394,-0.00219692586886488
-0.006196947,0.002878456,-0.074906394,-0.0013934841041528
-0.005791445,0.003245429,-0.074906394,-4.60639032024721e-05
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,-0.00522049864514215
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,-0.00410562274557358
-0.006641861,0.002694084,-0.074906394,-0.00189768025442974
-0.006235122,0.003047391,-0.074906394,-0.000768221426147238
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,-3.07356631397184e-05
-0.008023618,0.002129277,-0.074906394,-0.00553931046118013
-0.007547208,0.002303609,-0.074906394,-0.00558444644870949
-0.006461588,0.003155255,-0.074906394,-0.000359338584098398
-0.007097794,0.002541028,-0.074906394,-0.00423799160851847
-0.006688492,0.002877034,-0.074906394,-0.00127015964038998
-0.006990208,0.003208898,-0.074906394,-0.000293451570664995
-0.007515248,0.003246324,-0.074906394,-0.000161589805456124
-0.008027535,0.003301936,-0.074906394,-0.000131111818191851
-0.008519012,0.002108277,-0.074906394,-0.00607666046389517
-0.008030663,0.00223297,-0.074906394,-0.00616601094414478
-0.007564539,0.002426427,-0.074906394,-0.00605001027581452
-0.006956477,0.003015295,-0.074906394,-0.00136624770399016
-0.00715139,0.00274002,-0.074906394,-0.00386388238992803
-0.007500012,0.003121462,-0.074906394,-0.00147106994604888
-0.00802196,0.003198043,-0.074906394,-0.000974961448143707
-0.008529539,0.003292443,-0.074906394,-0.000296157619012025
-0.009014025,0.002138737,-0.074906394,-0.00666720423818036
-0.008518091,0.002212106,-0.074906394,-0.00657891325291738
-0.008039055,0.00235658,-0.074906394,-0.00690878961564746
-0.00762277,0.002642433,-0.074906394,-0.00709653319179403
-0.007460942,0.002908921,-0.074906394,-0.00358748090956613
-0.009504222,0.002217737,-0.074906394,-0.00736975757654502
-0.008015217,0.003072406,-0.074906394,-0.0027154178056971
-0.00853103,0.003188431,-0.074906394,-0.00126800027126891
-0.009031357,0.003319175,-0.074906394,-0.000341247179009677
-0.009005189,0.002242132,-0.074906394,-0.00697558931759434
-0.008517004,0.002335861,-0.074906394,-0.00717847270276092
-0.008056319,0.002558512,-0.074906394,-0.00811335901236979
-0.007977989,0.00283708,-0.074906394,-0.00597202312281003
-0.009985958,0.002339678,-0.074906394,-0.00888992623450542
-0.009488071,0.002320227,-0.074906394,-0.00789770251957926
-0.008532837,0.003062637,-0.074906394,-0.00298533986605645
-0.009039904,0.00321552,-0.074906394,-0.000925254239506978
-0.009530475,0.003380301,-0.074906394,-0.000304911697022823
-0.008994679,0.002365403,-0.074906394,-0.00735201889224111
-0.008515276,0.002545436,-0.074906394,-0.00819599071439151
-0.008581042,0.002820782,-0.074906394,-0.00625557891436157
-0.010457029,0.002497993,-0.074906394,-0.0109043844850969
-0.00996314,0.0024409,-0.074906394,-0.00981779152636363
-0.00946884,0.002442482,-0.074906394,-0.00849762489449836
-0.009050245,0.003090154,-0.074906394,-0.00252097858140391
-0.00954604,0.003277469,-0.074906394,-0.000368615157614203
