##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,-0.00207680778822463
-0.005675185,0.002875869,-0.074906394,0.000160534912154865
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,-0.000709699592937912
-0.00612211,0.00266284,-0.074906394,0.00181783610647226
-0.005714571,0.002972098,-0.074906394,0.000188411962822914
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,0.00132706013931375
-0.006156232,0.002761104,-0.074906394,0.00149537296148198
-0.005761615,0.003087103,-0.074906394,0.000161482053695132
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,-0.00167252407487881
-0.006608326,0.002574536,-0.074906394,0.00137756055595131
-0.006196947,0.002878456,-0.074906394,0.00112193236689293
-0.005791445,0.003245429,-0.074906394,1.44720561157739e-05
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,-0.00864120182865416
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,-0.000474992937988557
-0.006641861,0.002694084,-0.074906394,0.00133382573156733
-0.006235122,0.003047391,-0.074906394,0.000612292169306102
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,-7.11973776526008e-05
-0.008023618,0.002129277,-0.074906394,-0.01751160902061
-0.007547208,0.002303609,-0.074906394,-0.00641884873359346
-0.006461588,0.003155255,-0.074906394,0.000268232252361504
-0.007097794,0.002541028,-0.074906394,0.00112038767806491
-0.006688492,0.002877034,-0.074906394,0.00087776891777377
-0.006990208,0.003208898,-0.074906394,0.000181671793654268
-0.007515248,0.003246324,-0.074906394,-4.13744560295736e-05
-0.008027535,0.003301936,-0.074906394,-0.000303712908099302
-0.008519012,0.002108277,-0.074906394,-0.0260768946003701
-0.008030663,0.00223297,-0.074906394,-0.0146397182739729
-0.007564539,0.002426427,-0.074906394,-0.00371251093162687
-0.006956477,0.003015295,-0.074906394,0.000852269322456856
-0.00715139,0.00274002,-0.074906394,0.00232639957685157
-0.007500012,0.003121462,-0.074906394,0.00037685160878879
-0.00802196,0.003198043,-0.074906394,-0.000546969881700592
-0.008529539,0.003292443,-0.074906394,-0.00068603191509625
-0.009014025,0.002138737,-0.074906394,-0.0297344172801996
-0.008518091,0.002212106,-0.074906394,-0.0230174345232833
-0.008039055,0.00235658,-0.074906394,-0.0112133811903373
-0.00762277,0.002642433,-0.074906394,0.00100348720418415
-0.007460942,0.002908921,-0.074906394,0.00123458282438566
-0.009504222,0.002217737,-0.074906394,-0.0283285030053229
-0.008015217,0.003072406,-0.074906394,-0.000979514033415926
-0.00853103,0.003188431,-0.074906394,-0.00183585546127196
-0.009031357,0.003319175,-0.074906394,-0.000790479260733441
-0.009005189,0.002242132,-0.074906394,-0.0270942093784566
-0.008517004,0.002335861,-0.074906394,-0.0193685684484113
-0.008056319,0.002558512,-0.074906394,-0.0056650588899874
-0.007977989,0.00283708,-0.074906394,-0.00141268746082454
-0.009985958,0.002339678,-0.074906394,-0.0256468444124354
-0.009488071,0.002320227,-0.074906394,-0.0263586038096105
-0.008532837,0.003062637,-0.074906394,-0.00384056076354799
-0.009039904,0.00321552,-0.074906394,-0.00204773684672428
-0.009530475,0.003380301,-0.074906394,-0.000322175126778606
-0.008994679,0.002365403,-0.074906394,-0.0239240070394543
-0.008515276,0.002545436,-0.074906394,-0.0131849660192574
-0.008581042,0.002820782,-0.074906394,-0.00817600950699695
-0.010457029,0.002497993,-0.074906394,-0.022778236434006
-0.00996314,0.0024409,-0.074906394,-0.024325020289635
-0.00946884,0.002442482,-0.074906394,-0.0239588032837509
-0.009050245,0.003090154,-0.074906394,-0.00551036777706143
