##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00189365576912836
-0.005675185,0.002875869,-0.074906394,0.00106226110090988
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,0.000684184325796404
-0.00612211,0.00266284,-0.074906394,-0.00101980517130638
-0.005714571,0.002972098,-0.074906394,0.000678948127959761
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,-0.00360218515889283
-0.006156232,0.002761104,-0.074906394,-0.000839485556235588
-0.005761615,0.003087103,-0.074906394,0.000323232199766432
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,-0.00546827782635068
-0.006608326,0.002574536,-0.074906394,-0.001990051875079
-0.006196947,0.002878456,-0.074906394,-0.000630378778201536
-0.005791445,0.003245429,-0.074906394,2.03579520043494e-05
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,-0.00395251650910123
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,-0.00419191675255726
-0.006641861,0.002694084,-0.074906394,-0.000758336561961513
-0.006235122,0.003047391,-0.074906394,-0.000344313370412925
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,-4.97806557813062e-05
-0.008023618,0.002129277,-0.074906394,0.000865136495818359
-0.007547208,0.002303609,-0.074906394,-0.00347774197200942
-0.006461588,0.003155255,-0.074906394,-0.000151678375311735
-0.007097794,0.002541028,-0.074906394,-0.0027349920610376
-0.006688492,0.002877034,-0.074906394,-0.000499836585149057
-0.006990208,0.003208898,-0.074906394,-0.000104580083022966
-0.007515248,0.003246324,-0.074906394,-9.89139005887694e-05
-0.008027535,0.003301936,-0.074906394,-0.000212353716287169
-0.008519012,0.002108277,-0.074906394,0.00463264300126779
-0.008030663,0.00223297,-0.074906394,0.000103345305091749
-0.007564539,0.002426427,-0.074906394,-0.00301308518876199
-0.006956477,0.003015295,-0.074906394,-0.000490227735471032
-0.00715139,0.00274002,-0.074906394,-0.00134311917422363
-0.007500012,0.003121462,-0.074906394,-0.000545130676245658
-0.00802196,0.003198043,-0.074906394,-0.00051143975043755
-0.008529539,0.003292443,-0.074906394,-0.00047966820894771
-0.009014025,0.002138737,-0.074906394,0.00556372354730532
-0.008518091,0.002212106,-0.074906394,0.00310796030444189
-0.008039055,0.00235658,-0.074906394,-0.000831918049738607
-0.00762277,0.002642433,-0.074906394,-0.00251715322603804
-0.007460942,0.002908921,-0.074906394,-0.0012623945118478
-0.009504222,0.002217737,-0.074906394,0.00494234285999521
-0.008015217,0.003072406,-0.074906394,-0.0011043937686096
-0.00853103,0.003188431,-0.074906394,-0.000821269225408781
-0.009031357,0.003319175,-0.074906394,-0.000552696985173236
-0.009005189,0.002242132,-0.074906394,0.00380665240116231
-0.008517004,0.002335861,-0.074906394,0.00129176961090085
-0.008056319,0.002558512,-0.074906394,-0.00241974140875068
-0.007977989,0.00283708,-0.074906394,-0.00220823954381598
-0.009985958,0.002339678,-0.074906394,0.00325750383065561
-0.009488071,0.002320227,-0.074906394,0.00318703205800905
-0.008532837,0.003062637,-0.074906394,-0.00138457933376794
-0.009039904,0.00321552,-0.074906394,-0.000778404227006524
-0.009530475,0.003380301,-0.074906394,-0.00018408247458563
-0.008994679,0.002365403,-0.074906394,0.00172213835336697
-0.008515276,0.002545436,-0.074906394,-0.00178113099379209
-0.008581042,0.002820782,-0.074906394,-0.00244949835885914
-0.010457029,0.002497993,-0.074906394,0.000997669855292077
-0.00996314,0.0024409,-0.074906394,0.00165122083873144
-0.00946884,0.002442482,-0.074906394,0.00109030499875808
-0.009050245,0.003090154,-0.074906394,-0.00125548826654025
-0.00954604,0.003277469,-0.074906394,-0.000208456228291174
-0.010024237,0.003475231,-0.074906394,-1.9192684415888e-05
-0.008941409,0.002597024,-0.074906394,-0.0021915534506779
-0.009089885,0.002860947,-0.074906394,-0.00211237127667835
-0.010917083,0.00268583,-0.074906394,-0.000253183160487583
-0.010428093,0.002597692,-0.074906394,-0.000269704213347318
-0.009935946,0.002561708,-0.074906394,-0.000289755531175804
-0.009416598,0.002660304,-0.074906394,-0.00239470129674748
-0.009564867,0.003153105,-0.074906394,-0.000545289164209481
-0.01004667,0.003373685,-0.074906394,-2.22037118430196e-05
-0.010510212,0.003603409,-0.074906394,1.46278233778718e-05
-0.011367136,0.002896687,-0.074906394,0.00193497780939289
-0.009600386,0.002938695,-0.074906394,-0.00121057288175256
-0.010882621,0.002783847,-0.074906394,-0.00030502872723186
-0.010393579,0.002716748,-0.074906394,-0.000825451264228566
-0.009887757,0.002765493,-0.074906394,-0.00138751790811613
-0.010073806,0.00325089,-0.074906394,-4.12533866089931e-05
-0.010539274,0.003503582,-0.074906394,2.29568266892752e-05
-0.010986725,0.00376321,-0.074906394,-2.9958386019734e-05
-0.01180893,0.003125106,-0.074906394,0.00820766577777766
-0.011327782,0.002992957,-0.074906394,0.000942171734432113
-0.010104352,0.003051913,-0.074906394,-0.000471820126291626
-0.010841474,0.002900969,-0.074906394,-0.000234416917565484
-0.010351455,0.002907786,-0.074906394,-0.000557488043482107
-0.012243981,0.003366777,-0.074906394,0.014781494331747
-0.010574427,0.003382872,-0.074906394,3.51076998944556e-05
-0.01102217,0.003665485,-0.074906394,-9.63683047772095e-05
-0.011452724,0.003952194,-0.074906394,0
-0.011765454,0.003219704,-0.074906394,0.00646282837021925
-0.011280748,0.003108074,-0.074906394,-2.76579629183898e-05
-0.010599558,0.003197669,-0.074906394,-2.77400520026197e-05
-0.010805882,0.003082604,-0.074906394,-8.54816691689789e-05
-0.012673198,0.00361877,-0.074906394,0.0206194020649982
-0.012197013,0.003459776,-0.074906394,0.012483985565546
-0.011065048,0.003547312,-0.074906394,-0.000226505500040911
-0.011494304,0.003856903,-0.074906394,-4.03338223788424e-05
-0.011907751,0.004168346,-0.074906394,0
-0.011713444,0.0033329,-0.074906394,0.00406353708315039
-0.011211345,0.003211342,-0.074906394,-0.000634641451248097
-0.01113209,0.003359422,-0.074906401,-0.000542602634539139
-0.013097321,0.003879573,-0.074906394,0.0132675932079522
-0.012623054,0.003710151,-0.074906394,0.0200924208624571
-0.012140818,0.003571132,-0.074906394,0.00896490224815908
-0.011544622,0.003741634,-0.074906394,-0.000128999623457561
-0.011955686,0.004076091,-0.074906394,0
-0.01235101,0.004410455,-0.074906394,0.00274608913557934
-0.011593509,0.003426359,-0.074906394,0.000655855186646823
-0.011644134,0.003622834,-0.074906394,0.00100111077049833
-0.013516854,0.004148263,-0.074906394,0.00381050425470346
-0.013044355,0.003969407,-0.074906394,0.0124458623335803
-0.012563057,0.003819635,-0.074906394,0.0186566228372344
-0.012038769,0.003679125,-0.074906394,0.00460051607660503
-0.01201375,0.003964389,-0.074906394,0
-0.012406072,0.004322287,-0.074906394,0.00483290294379837
-0.012780298,0.004677862,-0.074906394,0.00213769050772845
-0.012103589,0.003864566,-0.074906394,0.000176832259210086
-0.013932054,0.004423951,-0.074906394,0.00733415653475988
-0.013461491,0.004236704,-0.074906394,0.00217242784838586
-0.012980909,0.00407707,-0.074906394,0.0111806476654387
-0.012473044,0.003918978,-0.074906394,0.0141504314492897
-0.012472843,0.004215391,-0.074906394,0.00808322955430556
-0.012842936,0.0045949,-0.074906394,0.0018340119525047
-0.013192488,0.004971238,-0.074906394,-0.000551250112218702
-0.014343151,0.004705951,-0.074906394,0.0120367458176091
-0.012567969,0.004105055,-0.074906394,0.0129986619342724
-0.013874557,0.004511079,-0.074906394,0.00601562744021024
-0.013395115,0.004342727,-0.074906394,-0.000243230874501772
-0.012855074,0.004121362,-0.074906394,0.0127982266877489
-0.012918958,0.004494187,-0.074906394,0.0011398563020048
-0.013262762,0.004894611,-0.074906394,-0.00122182583064373
-0.01358271,0.005292913,-0.074906394,-0.000669934830854815
-0.014749989,0.004993889,-0.074906394,0.00745344447315629
-0.014283638,0.004791756,-0.074906394,0.00973834878854944
-0.013026563,0.004362566,-0.074906394,0.0027257047113619
-0.013805613,0.00461555,-0.074906394,0.0036217073030395
-0.013324465,0.004427613,-0.074906394,-0.00282595301399711
-0.013348118,0.004801476,-0.074906394,-0.00172240048389841
-0.013943776,0.005646087,-0.074906394,0.000224210275742024
-0.013660491,0.005223795,-0.074906394,-0.00099807420248412
-0.015151975,0.005287919,-0.074906394,0.000341780491681265
-0.015548345,0.005588873,-0.074906394,0.00191624899179827
-0.014688436,0.005078253,-0.074906394,0.00692498517493328
-0.014212283,0.004894642,-0.074906394,0.00694243828400203
-0.013402465,0.004629342,-0.074906394,-0.00191281707723235
-0.013769941,0.004780024,-0.074906394,0.00148578115932058
-0.014267355,0.00603415,-0.074906394,0.00150483484194269
-0.01375505,0.005139676,-0.074906394,-0.00148063271616796
-0.014028646,0.005585637,-0.074906394,0.00100425611097826
-0.015088146,0.005370562,-0.074906394,0.00102631441120907
-0.015937921,0.005898255,-0.074906394,-0.00058159890669808
-0.015481851,0.005669363,-0.074906394,0.00255129065864219
-0.014614683,0.005179405,-0.074906394,0.00751391750348986
-0.014129357,0.005034441,-0.074906394,0.00335432803639717
-0.013903835,0.005064507,-0.074906394,-0.00160388198301786
