##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,-0.00331636807858868
-0.005675185,0.002875869,-0.074906394,-0.00264825064138085
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,-0.00119793855291178
-0.00612211,0.00266284,-0.074906394,-0.00278249112676089
-0.005714571,0.002972098,-0.074906394,-0.0019239584400532
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,-0.00500461412198903
-0.006156232,0.002761104,-0.074906394,-0.00231288650684784
-0.005761615,0.003087103,-0.074906394,-0.00110947148349563
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,-0.0165567027524368
-0.006608326,0.002574536,-0.074906394,-0.00374267468600773
-0.006196947,0.002878456,-0.074906394,-0.00175747362886382
-0.005791445,0.003245429,-0.074906394,-8.14735044736835e-05
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,-0.0290757408418824
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,-0.0134355391647331
-0.006641861,0.002694084,-0.074906394,-0.00245608925366633
-0.006235122,0.003047391,-0.074906394,-0.000970898881027104
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,0.000130811503628036
-0.008023618,0.002129277,-0.074906394,-0.0355337283996564
-0.007547208,0.002303609,-0.074906394,-0.0240971905055038
-0.006461588,0.003155255,-0.074906394,-0.000460014494695721
-0.007097794,0.002541028,-0.074906394,-0.0094669943349542
-0.006688492,0.002877034,-0.074906394,-0.00164876030137593
-0.006990208,0.003208898,-0.074906394,-0.000387749124268504
-0.007515248,0.003246324,-0.074906394,8.69009995239861e-07
-0.008027535,0.003301936,-0.074906394,0.000558014122002733
-0.008519012,0.002108277,-0.074906394,-0.0365830435936368
-0.008030663,0.00223297,-0.074906394,-0.0295607935284233
-0.007564539,0.002426427,-0.074906394,-0.0180962097149088
-0.006956477,0.003015295,-0.074906394,-0.00180319403137992
-0.00715139,0.00274002,-0.074906394,-0.00512672758480951
-0.007500012,0.003121462,-0.074906394,-0.00150912544855317
-0.00802196,0.003198043,-0.074906394,-4.34215340050129e-05
-0.008529539,0.003292443,-0.074906394,0.00126045184962347
-0.009014025,0.002138737,-0.074906394,-0.0354799683076588
-0.008518091,0.002212106,-0.074906394,-0.0296421621859364
-0.008039055,0.00235658,-0.074906394,-0.022404347806083
-0.00762277,0.002642433,-0.074906394,-0.00736410061175215
-0.007460942,0.002908921,-0.074906394,-0.00408163268810365
-0.009504222,0.002217737,-0.074906394,-0.0326616080158242
-0.008015217,0.003072406,-0.074906394,-0.00139792140675893
-0.00853103,0.003188431,-0.074906394,0.00112435877670397
-0.009031357,0.003319175,-0.074906394,0.00145235378173429
-0.009005189,0.002242132,-0.074906394,-0.0275257799124986
-0.008517004,0.002335861,-0.074906394,-0.0213743206912359
-0.008056319,0.002558512,-0.074906394,-0.0105968406885994
-0.007977989,0.00283708,-0.074906394,-0.00419380875959475
-0.009985958,0.002339678,-0.074906394,-0.0255546067037478
-0.009488071,0.002320227,-0.074906394,-0.0246335780078537
-0.008532837,0.003062637,-0.074906394,0.000749392053415638
-0.009039904,0.00321552,-0.074906394,0.0017698827913237
-0.009530475,0.003380301,-0.074906394,0.000559789967815173
-0.008994679,0.002365403,-0.074906394,-0.0180911990665168
-0.008515276,0.002545436,-0.074906394,-0.00738480477866291
-0.008581042,0.002820782,-0.074906394,0.000323093222520203
-0.010457029,0.002497993,-0.074906394,-0.0148837464719072
-0.00996314,0.0024409,-0.074906394,-0.0183467032520963
-0.00946884,0.002442482,-0.074906394,-0.0150370224837471
-0.009050245,0.003090154,-0.074906394,0.00224463103948165
-0.00954604,0.003277469,-0.074906394,0.000643189138286979
-0.010024237,0.003475231,-0.074906394,9.12691533043439e-05
-0.008941409,0.002597024,-0.074906394,-0.000757449086712361
-0.009089885,0.002860947,-0.074906394,0.00331750725638998
-0.010917083,0.00268583,-0.074906394,-0.0076741189337658
-0.010428093,0.002597692,-0.074906394,-0.00956687741472978
-0.009935946,0.002561708,-0.074906394,-0.00962165439159832
-0.009416598,0.002660304,-0.074906394,0.00121287003663113
-0.009564867,0.003153105,-0.074906394,0.000464117962507592
-0.01004667,0.003373685,-0.074906394,0.000105587834208771
-0.010510212,0.003603409,-0.074906394,5.34363601642757e-05
-0.011367136,0.002896687,-0.074906394,-0.00842768894363733
-0.009600386,0.002938695,-0.074906394,-8.40795484268429e-05
-0.010882621,0.002783847,-0.074906394,-0.0061287118464299
-0.010393579,0.002716748,-0.074906394,-0.0059939950501717
-0.009887757,0.002765493,-0.074906394,-0.00253373735666796
-0.010073806,0.00325089,-0.074906394,5.82011790348818e-05
-0.010539274,0.003503582,-0.074906394,8.38627338810157e-05
-0.010986725,0.00376321,-0.074906394,5.77185213845997e-05
-0.01180893,0.003125106,-0.074906394,-0.00998972033838322
-0.011327782,0.002992957,-0.074906394,-0.00589063264290794
