##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,-0.00278331576291074
-0.005675185,0.002875869,-0.074906394,-0.00341358471389354
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,-0.00103723068594606
-0.00612211,0.00266284,-0.074906394,-0.00374803641537277
-0.005714571,0.002972098,-0.074906394,-0.00248763786542766
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,-0.00570435873179156
-0.006156232,0.002761104,-0.074906394,-0.00307199553419139
-0.005761615,0.003087103,-0.074906394,-0.00144016326418878
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,-0.00802019279539032
-0.006608326,0.002574536,-0.074906394,-0.00401387016008059
-0.006196947,0.002878456,-0.074906394,-0.0022944767270536
-0.005791445,0.003245429,-0.074906394,-0.000106036713024964
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,-0.0104568482806885
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,-0.00690240704060434
-0.006641861,0.002694084,-0.074906394,-0.00255680500003344
-0.006235122,0.003047391,-0.074906394,-0.00124672042709231
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,-7.72007910701023e-05
-0.008023618,0.002129277,-0.074906394,-0.0149830482048712
-0.007547208,0.002303609,-0.074906394,-0.00967731114622856
-0.006461588,0.003155255,-0.074906394,-0.00052998583464597
-0.007097794,0.002541028,-0.074906394,-0.00565419688118482
-0.006688492,0.002877034,-0.074906394,-0.00166745845119846
-0.006990208,0.003208898,-0.074906394,-0.000323424677837703
-0.007515248,0.003246324,-0.074906394,-0.000212819165271976
-0.008027535,0.003301936,-0.074906394,-0.00032932219607685
-0.008519012,0.002108277,-0.074906394,-0.0204547646247055
-0.008030663,0.00223297,-0.074906394,-0.0137460085531387
-0.007564539,0.002426427,-0.074906394,-0.00872938348915401
-0.006956477,0.003015295,-0.074906394,-0.00152465492059571
-0.00715139,0.00274002,-0.074906394,-0.0040663420805918
-0.007500012,0.003121462,-0.074906394,-0.00151817970875377
-0.00802196,0.003198043,-0.074906394,-0.00115485027051217
-0.008529539,0.003292443,-0.074906394,-0.000743878613102726
-0.009014025,0.002138737,-0.074906394,-0.0215864418275929
-0.008518091,0.002212106,-0.074906394,-0.0181533254584622
-0.008039055,0.00235658,-0.074906394,-0.0122337266487258
-0.00762277,0.002642433,-0.074906394,-0.00715060230558279
-0.007460942,0.002908921,-0.074906394,-0.00363703693725659
-0.009504222,0.002217737,-0.074906394,-0.0184375068702003
-0.008015217,0.003072406,-0.074906394,-0.00282923762910208
