##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.017044149,0.01128666,-0.074906394,0.0199900562236274
-0.017163346,0.010867597,-0.074906401,0.0170707035404338
-0.017279141,0.010262511,-0.074906401,0.0129471791522607
-0.016750928,0.00998436,-0.074906394,0.0155676953881961
-0.016493266,0.009494937,-0.074906401,0.0113405876817971
-0.018141799,0.01125538,-0.074906394,0.0239092852193766
-0.01668337,0.01152254,-0.074906401,0.0209006676886215
-0.017172245,0.011584437,-0.074906394,0.0172630998400711
-0.017681206,0.011480521,-0.074906394,0.0161789334711815
-0.014044326,0.009662372,-0.074906394,0.00341951904418746
-0.014463019,0.009328631,-0.074906394,0
-0.01485613,0.008934751,-0.074906394,0.00186748418693642
-0.015292339,0.008473129,-0.074906394,0.000196251992798597
-0.015979694,0.009156803,-0.074906401,0.00658363873400885
-0.015568286,0.008803292,-0.074906401,0.00157478668454872
-0.016672235,0.011069466,-0.074906401,0.0231030974804091
-0.016690081,0.010514013,-0.074906401,0.0203837942964082
-0.016187957,0.010107838,-0.074906401,0.0188683123980385
-0.015920397,0.009620095,-0.074906394,0.0120082400976348
-0.016334465,0.011312929,-0.074906394,0.0246181782365349
-0.017755475,0.011554803,-0.074906394,0.0161241538066394
-0.01620326,0.011630004,-0.074906394,0.0214260201913139
-0.016724795,0.011713013,-0.074906394,0.0190672451125792
-0.01724836,0.011681313,-0.074906394,0.0164011166811228
-0.013672205,0.010004865,-0.074906394,0.00536898250162987
-0.014128732,0.009724256,-0.074906394,0.00404177585562472
-0.014574425,0.009390539,-0.074906394,0.000764287183446958
-0.015075579,0.009019842,-0.074906394,0.00338650444653408
-0.015357903,0.009404155,-0.074906401,0.00683432742104653
-0.013266686,0.010308545,-0.074906394,0.00391177148521292
-0.016149867,0.010790662,-0.074906401,0.0242043032792968
-0.015731152,0.010430225,-0.074906394,0.0202999872968225
-0.01554433,0.009968837,-0.074906401,0.0142153270305321
-0.015885001,0.011316839,-0.074906401,0.0232681902910524
-0.015736984,0.011675147,-0.074906394,0.0202284702541441
-0.017311189,0.011764109,-0.074906394,0.0158494765480359
-0.016263127,0.01180139,-0.074906394,0.0198326908835088
-0.016788086,0.011818057,-0.074906394,0.0179355120237482
-0.013749117,0.010076321,-0.074906394,0.00575743923006818
-0.014231768,0.009799947,-0.074906394,0.00474368693300029
-0.014781946,0.009499181,-0.074906394,0.00350752379334529
-0.014933166,0.009899231,-0.074906401,0.0080603250539779
-0.012836426,0.010575864,-0.074906394,0.00538476148566884
-0.013335459,0.010388127,-0.074906394,0.00452518855427329
-0.015509623,0.010889786,-0.074906401,0.02025536713129
-0.015165553,0.010420926,-0.074906401,0.0137831368395714
-0.015347261,0.011378824,-0.074906401,0.0183685438448561
-0.015253683,0.011736959,-0.074906394,0.0152209140569975
-0.015791457,0.011866553,-0.074906394,0.0180048334759387
-0.016840108,0.011907343,-0.074906394,0.0155260530322034
-0.016314752,0.011912824,-0.074906394,0.0169224466332336
-0.013842906,0.010163598,-0.074906394,0.00581802526960291
-0.014408449,0.009931203,-0.074906394,0.0058105007132992
-0.012387415,0.010808414,-0.074906394,0.00581830605936753
-0.014540445,0.010361397,-0.074906401,0.00800150742927597
-0.012896854,0.010662086,-0.074906394,0.0057134864972082
-0.013419257,0.010485211,-0.074906394,0.00484821662202625
-0.014816796,0.010947736,-0.074906401,0.0134397156845752
-0.014816721,0.011550267,-0.074906401,0.0155234860595099
-0.014833212,0.011846229,-0.074906394,0.0154036280775914
-0.015312831,0.011919469,-0.074906394,0.013005098771316
-0.015833702,0.011982489,-0.074906394,0.0145472929932275
-0.016357169,0.012007039,-0.074906394,0.0139714387107603
-0.011924062,0.011008341,-0.074906394,0.00784262893393356
-0.014007175,0.010316178,-0.074906394,0.00520743554297911
-0.012439947,0.010899701,-0.074906394,0.00642347015533129
-0.014107189,0.010755524,-0.074906401,0.00497875036552739
-0.012970424,0.01076713,-0.074906394,0.00574593521672507
-0.013568831,0.010655959,-0.074906394,0.00427517542163444
-0.014243481,0.011317222,-0.074906401,0.0101955626235557
-0.014313747,0.011822239,-0.074906401,0.017064738289761
-0.014830913,0.01196651,-0.074906394,0.012302713887729
-0.015347862,0.012038313,-0.074906394,0.0103474410321807
-0.015868435,0.012080108,-0.074906394,0.0116300384600648
-0.011969553,0.011103304,-0.074906394,0.0088865156073924
-0.012503824,0.011010744,-0.074906394,0.00698636523707451
-0.013611037,0.011104628,-0.074906401,0.00392995518601873
-0.013102649,0.010972021,-0.074906394,0.00537780620528962
-0.013741302,0.011651792,-0.074906401,0.008652199729598
-0.01381759,0.011946204,-0.074906394,0.00903603807475207
-0.014346541,0.012012476,-0.074906394,0.0121869417251048
-0.014859919,0.012087302,-0.074906394,0.00899212550439065
-0.0153767,0.012138097,-0.074906394,0.00801955054886237
-0.012024803,0.01121866,-0.074906394,0.0100601309123111
-0.012607942,0.01123429,-0.074906401,0.00749608547467912
-0.013118627,0.01149244,-0.074906401,0.0054283399247475
-0.01335966,0.011902804,-0.074906394,0.00641349143100447
-0.013858736,0.012061223,-0.074906394,0.00714727216720001
-0.014370603,0.012134641,-0.074906394,0.0088388385815832
-0.014883849,0.01218852,-0.074906394,0.00631371947223667
-0.01207179,0.011398223,-0.074906394,0.00936817222672768
-0.01231358,0.01161384,-0.074906394,0.00735261484255292
-0.012660071,0.011679742,-0.074906394,0.00521638873618938
-0.012877263,0.011963399,-0.074906394,0.00401603667662001
-0.013368577,0.012114309,-0.074906394,0.00415467725928889
-0.01387937,0.012184265,-0.074906394,0.00489019288130343
-0.014390519,0.012236835,-0.074906394,0.00594483517970209
-0.011915701,0.011853307,-0.074906401,0.00852191452724048
-0.012354314,0.012024545,-0.074906401,0.0051312402078734
-0.012877932,0.012171343,-0.074906394,0.00249069066248084
-0.013386831,0.012237833,-0.074906394,0.00283479907120522
-0.013896494,0.012287058,-0.074906394,0.00294211134912947
-0.0119077,0.012167776,-0.074906394,0.00715576845979048
-0.012386288,0.012231194,-0.074906394,0.00376335044470058
-0.012894111,0.012295155,-0.074906394,0.0016005608660866
-0.013402013,0.012340953,-0.074906394,0.00167764511674118
-0.011892475,0.012291775,-0.074906394,0.00670645784299511
-0.012400794,0.012355216,-0.074906394,0.00296140983398272
-0.012907593,0.012398459,-0.074906394,0.000839240546899092
-0.011905966,0.012415937,-0.074906394,0.00605641964463771
-0.012412902,0.012458637,-0.074906394,0.00232486679057135
-0.011917228,0.012519438,-0.074906394,0.00509348590944395
-0.004804029,0.003343692,-0.074906394,0.00194552621052804
-0.004375482,0.003589003,-0.074906394,0.00509158666294801
-0.004843912,0.003421587,-0.074906394,0.00105615213637957
-0.003952929,0.003844959,-0.074906394,0.00697187004083951
-0.004409653,0.003650074,-0.074906394,0.00373319261670484
-0.004891663,0.003514866,-0.074906394,0.000266055289262
-0.005057339,0.003903333,-0.074906394,0
-0.003535185,0.004108705,-0.074906394,0.00604763251136008
-0.005100171,0.004001346,-0.074906394,0
-0.003985306,0.00389867,-0.074906394,0.00558796998938198
-0.004450598,0.003723261,-0.074906394,0.00229014902509558
-0.004898885,0.003633562,-0.074906394,0.00011973245784612
-0.004993139,0.00375158,-0.074906401,0
-0.004657669,0.003868622,-0.074906394,1.44222051361612e-05
-0.004616887,0.004170717,-0.074906394,0
-0.003120803,0.004376583,-0.074906394,0.00141541588526496
-0.003568726,0.004161604,-0.074906394,0.0052639122799139
-0.005135642,0.004082546,-0.074906394,0
-0.004655206,0.00424663,-0.074906394,0
-0.004024128,0.003963077,-0.074906394,0.00438561745472116
-0.004490909,0.003834697,-0.074906394,0.000506234823315795
-0.004317521,0.004069821,-0.074906401,0
-0.00455515,0.004066718,-0.074906394,0
-0.004174553,0.004431845,-0.074906394,0.000205598691679422
-0.002710169,0.004648786,-0.074906394,0.00296534286052277
-0.003155279,0.004428775,-0.074906394,0.000728998322580839
-0.00360897,0.004225083,-0.074906394,0.00429180950465029
-0.00468693,0.004309496,-0.074906394,0
-0.004213223,0.004496821,-0.074906394,0
-0.004086182,0.004066782,-0.074906394,0.00276048072936967
-0.003972044,0.004288345,-0.074906394,0.00193167062455887
-0.004134183,0.004320138,-0.074906394,0.000851112762141553
-0.003732826,0.00469255,-0.074906394,0
-0.002306306,0.004928743,-0.074906394,0.00252901215674049
-0.002745497,0.004700294,-0.074906394,0.00239455703852415
-0.00319666,0.00449143,-0.074906394,0
-0.003673339,0.004349349,-0.074906401,0.00227602826410423
-0.004245216,0.004550588,-0.074906394,0
-0.003775913,0.004754681,-0.074906394,0
-0.003692188,0.004561275,-0.074906401,0
-0.003456849,0.004593412,-0.074906394,0
-0.003302306,0.00497274,-0.074906394,0
-0.001911358,0.005218653,-0.074906394,1.1723802822414e-05
-0.002346788,0.004985358,-0.074906394,0.00154993473912908
-0.002787903,0.004762135,-0.074906394,0.00178804660189758
-0.003245405,0.004619944,-0.074906401,0
-0.003811546,0.004806066,-0.074906394,0
-0.003349885,0.005031475,-0.074906394,0
-0.003035483,0.004874194,-0.074906394,0.000292496297722621
-0.003249189,0.004844034,-0.074906401,0
-0.00288656,0.005274806,-0.074906394,0
-0.001522398,0.005514371,-0.074906394,0.000257760107424729
-0.001963285,0.005288361,-0.074906394,0
-0.002395381,0.005053338,-0.074906394,0.000531079728540817
-0.002845717,0.004875136,-0.074906394,0.000972245511980829
-0.003389216,0.005080026,-0.074906394,0
-0.002938626,0.005329577,-0.074906394,0
-0.00113857,0.005814538,-0.074906394,0
-0.002471155,0.005590598,-0.074906394,0
-0.00278377,0.005148,-0.074906401,0
-0.001583608,0.00559335,-0.074906394,0.000128232013515322
-0.002025605,0.005372058,-0.074906394,0
-0.0024516,0.005316125,-0.074906394,0
-0.002490994,0.005139665,-0.074906394,0
-0.002981631,0.005374811,-0.074906394,0
-0.002535992,0.005646365,-0.074906394,0
-0.000394727,0.006437149,-0.074906394,0
-0.000762382,0.006121948,-0.074906394,0
-0.001203291,0.005894329,-0.074906394,0
-0.002056411,0.00592346,-0.074906394,0
-0.002387899,0.005514984,-0.074906394,0
-0.001657047,0.005688159,-0.074906394,1.60538754304105e-05
-0.002136732,0.005484958,-0.074906401,0
-0.002589521,0.005692382,-0.074906394,0
-0.002144933,0.005985292,-0.074906394,0
0.00278849,0.010999601,-0.074906394,0.012091671794379
-3.51e-05,0.006759127,-0.074906394,0.000534122791949294
0.002621508,0.011445861,-0.074906394,0.00615226399275393
0.002793043,0.010521333,-0.074906394,0.0293556291239161
0.002296801,0.011803588,-0.074906394,0.00315997158564901
0.002487082,0.009617566,-0.074906394,0.0295659289027266
0.002680174,0.010055552,-0.074906394,0.0322390117984922
-0.000463694,0.006513112,-0.074906394,0
-0.000829126,0.006199946,-0.074906394,0
-0.001280918,0.005990086,-0.074906394,0
-0.001686001,0.006304117,-0.074906394,0
-0.001977689,0.005820013,-0.074906394,0
-0.001730724,0.005822555,-0.074906394,0
-0.001793568,0.006364115,-0.074906394,0
-0.002217942,0.006036211,-0.074906394,0
0.002687631,0.010982566,-0.074906394,0.0150117668384331
0.001334623,0.008101965,-0.074906394,0.0202677866057761
0.000317283,0.007086703,-0.074906394,0.00235763977913308
0.001002987,0.007757177,-0.074906394,0.018396383095873
0.000663344,0.007419254,-0.074906394,0.00836556128198036
-0.000106396,0.006832899,-0.074906394,9.02408794772271e-05
0.002525066,0.011410356,-0.074906394,0.00915304164175603
0.002691076,0.010520723,-0.074906394,0.0290422805945982
0.002240557,0.009208407,-0.074906394,0.0280522351875002
0.001959313,0.008823142,-0.074906394,0.0264318605306612
