##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,-0.00150524686047368
-0.005675185,0.002875869,-0.074906394,0.00052513915674041
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,-0.000487064783534148
-0.00612211,0.00266284,-0.074906394,-0.000971739070659859
-0.005714571,0.002972098,-0.074906394,0.000315279033098896
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,-0.00383938859493235
-0.006156232,0.002761104,-0.074906394,-0.000798389596710705
-0.005761615,0.003087103,-0.074906394,0.000133059886737506
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,-0.0036377816649178
-0.006608326,0.002574536,-0.074906394,-0.00200546478350193
-0.006196947,0.002878456,-0.074906394,-0.000598105770674641
-0.005791445,0.003245429,-0.074906394,7.35948574987539e-06
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,-0.00381927193986164
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,-0.00281493293317298
-0.006641861,0.002694084,-0.074906394,-0.000696168387864743
-0.006235122,0.003047391,-0.074906394,-0.000325937074530284
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,-7.70297383072525e-05
-0.008023618,0.002129277,-0.074906394,-0.0087540726748825
-0.007547208,0.002303609,-0.074906394,-0.00365475586448518
-0.006461588,0.003155255,-0.074906394,-0.000141376942470352
-0.007097794,0.002541028,-0.074906394,-0.00196564769493716
-0.006688492,0.002877034,-0.074906394,-0.000456818694379978
-0.006990208,0.003208898,-0.074906394,-9.2658264992748e-05
-0.007515248,0.003246324,-0.074906394,-0.000134677038215346
-0.008027535,0.003301936,-0.074906394,-0.000328592521280441
-0.008519012,0.002108277,-0.074906394,-0.0173651265741633
-0.008030663,0.00223297,-0.074906394,-0.00811090929521222
-0.007564539,0.002426427,-0.074906394,-0.00343696374008318
-0.006956477,0.003015295,-0.074906394,-0.000435327320236457
-0.00715139,0.00274002,-0.074906394,-0.0011799784319302
-0.007500012,0.003121462,-0.074906394,-0.000628230393332154
-0.00802196,0.003198043,-0.074906394,-0.000810512225036541
-0.008529539,0.003292443,-0.074906394,-0.000742230411183649
-0.009014025,0.002138737,-0.074906394,-0.0244210729963776
-0.008518091,0.002212106,-0.074906394,-0.015452110406429
-0.008039055,0.00235658,-0.074906394,-0.0073010850079741
-0.00762277,0.002642433,-0.074906394,-0.00312956564183276
-0.007460942,0.002908921,-0.074906394,-0.00136855559940859
-0.009504222,0.002217737,-0.074906394,-0.0291552446741657
-0.008015217,0.003072406,-0.074906394,-0.00175858964584272
-0.00853103,0.003188431,-0.074906394,-0.00156371681120515
-0.009031357,0.003319175,-0.074906394,-0.000855233894831281
-0.009005189,0.002242132,-0.074906394,-0.0214810659034314
-0.008517004,0.002335861,-0.074906394,-0.0131766234087876
-0.008056319,0.002558512,-0.074906394,-0.00590218214812233
-0.007977989,0.00283708,-0.074906394,-0.00341307934643262
-0.009985958,0.002339678,-0.074906394,-0.0305327159941621
-0.009488071,0.002320227,-0.074906394,-0.0258126110044359
-0.008532837,0.003062637,-0.074906394,-0.00296677193625602
-0.009039904,0.00321552,-0.074906394,-0.00163630965387513
-0.009530475,0.003380301,-0.074906394,-0.000415867758586978
-0.008994679,0.002365403,-0.074906394,-0.0180194877216571
-0.008515276,0.002545436,-0.074906394,-0.00933519590334981
-0.008581042,0.002820782,-0.074906394,-0.0058780425761579
-0.010457029,0.002497993,-0.074906394,-0.0285883961277936
-0.00996314,0.0024409,-0.074906394,-0.0273472580306041
-0.00946884,0.002442482,-0.074906394,-0.0218419432292701
-0.009050245,0.003090154,-0.074906394,-0.00365997324758409
-0.00954604,0.003277469,-0.074906394,-0.000486914697064844
-0.010024237,0.003475231,-0.074906394,-0.000100036545156114
-0.008941409,0.002597024,-0.074906394,-0.0114056131236755
