##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00232228618783239
-0.005675185,0.002875869,-0.074906394,0.00431507667987609
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,0.000920089480597574
-0.00612211,0.00266284,-0.074906394,0.00226665242807441
-0.005714571,0.002972098,-0.074906394,0.00303678735454277
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,0.00392789795512167
-0.006156232,0.002761104,-0.074906394,0.00186879813787409
-0.005761615,0.003087103,-0.074906394,0.00167897798557781
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,0.00364393595913864
-0.006608326,0.002574536,-0.074906394,0.00271496310329152
-0.006196947,0.002878456,-0.074906394,0.00140600995796795
-0.005791445,0.003245429,-0.074906394,0.000119722178798254
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,0.00147415890613963
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,0.00350909535858805
-0.006641861,0.002694084,-0.074906394,0.00173614980390051
-0.006235122,0.003047391,-0.074906394,0.000769398732265174
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,0.000310808775162174
-0.008023618,0.002129277,-0.074906394,-0.000600854475640064
-0.007547208,0.002303609,-0.074906394,0.00239498127586751
-0.006461588,0.003155255,-0.074906394,0.000343167097787317
-0.007097794,0.002541028,-0.074906394,0.00349567156846374
-0.006688492,0.002877034,-0.074906394,0.0011482476939409
-0.006990208,0.003208898,-0.074906394,0.000245844887892358
-0.007515248,0.003246324,-0.074906394,0.000443279147039766
-0.008027535,0.003301936,-0.074906394,0.00132584429482618
-0.008519012,0.002108277,-0.074906394,-0.0020378629721404
-0.008030663,0.00223297,-0.074906394,0.000918113328006067
-0.007564539,0.002426427,-0.074906394,0.00355208632230317
-0.006956477,0.003015295,-0.074906394,0.00115053207746217
-0.00715139,0.00274002,-0.074906394,0.00317660052650255
-0.007500012,0.003121462,-0.074906394,0.00144050372069713
-0.00802196,0.003198043,-0.074906394,0.00196362052741033
-0.008529539,0.003292443,-0.074906394,0.00299483978600491
-0.009014025,0.002138737,-0.074906394,-0.00197820019262486
-0.008518091,0.002212106,-0.074906394,-0.000459091787216729
-0.008039055,0.00235658,-0.074906394,0.0027306659453207
-0.00762277,0.002642433,-0.074906394,0.00587133290013145
-0.007460942,0.002908921,-0.074906394,0.00305034783676109
-0.009504222,0.002217737,-0.074906394,-0.00106519307821933
-0.008015217,0.003072406,-0.074906394,0.0031094850548601
-0.00853103,0.003188431,-0.074906394,0.00350673032177795
-0.009031357,0.003319175,-0.074906394,0.00345079971931644
-0.009005189,0.002242132,-0.074906394,-0.00070613368759831
-0.008517004,0.002335861,-0.074906394,0.00142416392285548
-0.008056319,0.002558512,-0.074906394,0.00568924485987126
-0.007977989,0.00283708,-0.074906394,0.00529881476977032
-0.009985958,0.002339678,-0.074906394,-0.00170172890314292
-0.009488071,0.002320227,-0.074906394,-0.000578626487585977
-0.008532837,0.003062637,-0.074906394,0.00410559439214666
-0.009039904,0.00321552,-0.074906394,0.00386132292250312
-0.009530475,0.003380301,-0.074906394,0.00121883028564518
-0.008994679,0.002365403,-0.074906394,0.0008249553070269
-0.008515276,0.002545436,-0.074906394,0.00461676085491066
-0.008581042,0.002820782,-0.074906394,0.00513796516904322
-0.010457029,0.002497993,-0.074906394,-0.00394927288593681
-0.00996314,0.0024409,-0.074906394,-0.00194400360985073
-0.00946884,0.002442482,-0.074906394,7.94088601934961e-05
-0.009050245,0.003090154,-0.074906394,0.00391327871041692
-0.00954604,0.003277469,-0.074906394,0.00138868977051998
-0.010024237,0.003475231,-0.074906394,0.000157141032764131
-0.008941409,0.002597024,-0.074906394,0.00386535358406626
-0.009089885,0.002860947,-0.074906394,0.00390806336669862
-0.010917083,0.00268583,-0.074906394,-0.00447264344276117
-0.010428093,0.002597692,-0.074906394,-0.00469412927140615
-0.009935946,0.002561708,-0.074906394,-0.00214214969763448
-0.009416598,0.002660304,-0.074906394,0.00153097216743159
-0.009564867,0.003153105,-0.074906394,0.0011673302723607
-0.01004667,0.003373685,-0.074906394,0.000181793965586228
-0.010510212,0.003603409,-0.074906394,-1.4403832948388e-05
-0.011367136,0.002896687,-0.074906394,5.35538597710888e-05
-0.009600386,0.002938695,-0.074906394,0.000607239178632915
-0.010882621,0.002783847,-0.074906394,-0.0038300592253697
-0.010393579,0.002716748,-0.074906394,-0.00449208185994856
-0.009887757,0.002765493,-0.074906394,-0.00154493047264764
-0.010073806,0.00325089,-0.074906394,0.00015712844763183
-0.010539274,0.003503582,-0.074906394,-2.26052973238403e-05
-0.010986725,0.00376321,-0.074906394,-1.26882602706375e-05
-0.01180893,0.003125106,-0.074906394,-0.00065851927702983
-0.011327782,0.002992957,-0.074906394,-0.000139974152874072
-0.010104352,0.003051913,-0.074906394,-0.00110230500122655
-0.010841474,0.002900969,-0.074906394,-0.00291275436497686
-0.010351455,0.002907786,-0.074906394,-0.00291751888897921
-0.012243981,0.003366777,-0.074906394,-0.00301869748616352
-0.010574427,0.003382872,-0.074906394,-3.45701087180781e-05
-0.01102217,0.003665485,-0.074906394,-2.07462130323598e-05
-0.011452724,0.003952194,-0.074906394,0
-0.011765454,0.003219704,-0.074906394,-0.00080209075213585
