##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00411157001172863
-0.005675185,0.002875869,-0.074906394,0.00373654536012393
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,0.00151782646920984
-0.00612211,0.00266284,-0.074906394,0.00052777451054315
-0.005714571,0.002972098,-0.074906394,0.00256610789763298
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,0.00161080200171907
-0.006156232,0.002761104,-0.074906394,0.000509573857371289
-0.005761615,0.003087103,-0.074906394,0.00137047927430073
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,0.00486054983478389
-0.006608326,0.002574536,-0.074906394,0.00172270881805709
-0.006196947,0.002878456,-0.074906394,0.00045210377726965
-0.005791445,0.003245429,-0.074906394,9.52334982452896e-05
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,0.00945630509608304
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,0.0052764103382264
-0.006641861,0.002694084,-0.074906394,0.00169091967260667
-0.006235122,0.003047391,-0.074906394,0.00028373036300918
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,5.98277205997916e-05
-0.008023618,0.002129277,-0.074906394,0.014943072369128
-0.007547208,0.002303609,-0.074906394,0.0100002055147068
-0.006461588,0.003155255,-0.074906394,0.000233395784251927
-0.007097794,0.002541028,-0.074906394,0.0058025126669669
-0.006688492,0.002877034,-0.074906394,0.0012148323642317
-0.006990208,0.003208898,-0.074906394,0.000397716532682605
-0.007515248,0.003246324,-0.074906394,0.000276736853232098
-0.008027535,0.003301936,-0.074906394,0.000255212363255509
-0.008519012,0.002108277,-0.074906394,0.0196889280483074
-0.008030663,0.00223297,-0.074906394,0.0152844259543119
-0.007564539,0.002426427,-0.074906394,0.0106492497123253
-0.006956477,0.003015295,-0.074906394,0.00181597467810805
