##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.0028229861583838
-0.005675185,0.002875869,-0.074906394,0.00200748577493491
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,0.00100914861204779
-0.00612211,0.00266284,-0.074906394,0.0027488969077467
-0.005714571,0.002972098,-0.074906394,0.00148616028925716
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,0.00356741562249892
-0.006156232,0.002761104,-0.074906394,0.00228701851494781
-0.005761615,0.003087103,-0.074906394,0.000877411270693889
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,0.00436982122240351
-0.006608326,0.002574536,-0.074906394,0.00303792574130114
-0.006196947,0.002878456,-0.074906394,0.00173970066648016
-0.005791445,0.003245429,-0.074906394,6.54415375699547e-05
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,0.00401374490942975
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,0.00473379760935453
-0.006641861,0.002694084,-0.074906394,0.00246198291721177
-0.006235122,0.003047391,-0.074906394,0.000962066084964028
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,0.000205210445731183
-0.008023618,0.002129277,-0.074906394,0.00392539371296549
-0.007547208,0.002303609,-0.074906394,0.0051202500938592
-0.006461588,0.003155255,-0.074906394,0.000458701089190019
-0.007097794,0.002541028,-0.074906394,0.00529401415651461
-0.006688492,0.002877034,-0.074906394,0.00165503008930728
-0.006990208,0.003208898,-0.074906394,0.000392473990820295
-0.007515248,0.003246324,-0.074906394,0.000389640041794397
-0.008027535,0.003301936,-0.074906394,0.000875384224816248
-0.008519012,0.002108277,-0.074906394,0.00397628457432125
-0.008030663,0.00223297,-0.074906394,0.00517566760785632
-0.007564539,0.002426427,-0.074906394,0.00646902003283977
-0.006956477,0.003015295,-0.074906394,0.00182419247102988
-0.00715139,0.00274002,-0.074906394,0.00519912651267458
-0.007500012,0.003121462,-0.074906394,0.00205039403342482
-0.00802196,0.003198043,-0.074906394,0.00184108490046652
-0.008529539,0.003292443,-0.074906394,0.00197733286989364
-0.009014025,0.002138737,-0.074906394,0.00527692204254476
-0.008518091,0.002212106,-0.074906394,0.00474760263063302
-0.008039055,0.00235658,-0.074906394,0.0066483875493403
-0.00762277,0.002642433,-0.074906394,0.00907001917730831
-0.007460942,0.002908921,-0.074906394,0.00476738904052742
-0.009504222,0.002217737,-0.074906394,0.00771617303806267
-0.008015217,0.003072406,-0.074906394,0.00373967580613969
-0.00853103,0.003188431,-0.074906394,0.00275949792214208
-0.009031357,0.003319175,-0.074906394,0.00227837887833275
-0.009005189,0.002242132,-0.074906394,0.00526186180205307
-0.008517004,0.002335861,-0.074906394,0.0056707384738196
-0.008056319,0.002558512,-0.074906394,0.00900002529749054
-0.007977989,0.00283708,-0.074906394,0.00740311708209491
-0.009985958,0.002339678,-0.074906394,0.00844549987343849
-0.009488071,0.002320227,-0.074906394,0.0068780902305972
-0.008532837,0.003062637,-0.074906394,0.00395284330410977
-0.009039904,0.00321552,-0.074906394,0.00271555571233282
-0.009530475,0.003380301,-0.074906394,0.000807828585627998
-0.008994679,0.002365403,-0.074906394,0.00528021139358169
-0.008515276,0.002545436,-0.074906394,0.00724292239322181
-0.008581042,0.002820782,-0.074906394,0.00606725591394945
-0.010457029,0.002497993,-0.074906394,0.00753530221852563
-0.00996314,0.0024409,-0.074906394,0.00694086668289163
-0.00946884,0.002442482,-0.074906394,0.00594359598462127
-0.009050245,0.003090154,-0.074906394,0.00322818030234405
-0.00954604,0.003277469,-0.074906394,0.000920766365626661
-0.010024237,0.003475231,-0.074906394,0.000105416051057962
-0.008941409,0.002597024,-0.074906394,0.00558238184496907
-0.009089885,0.002860947,-0.074906394,0.00402660332810406
-0.010917083,0.00268583,-0.074906394,0.00920531658724001
-0.010428093,0.002597692,-0.074906394,0.00557003298012923
-0.009935946,0.002561708,-0.074906394,0.00523188175410298
-0.009416598,0.002660304,-0.074906394,0.00448174301679885
-0.009564867,0.003153105,-0.074906394,0.00149839125850747
-0.01004667,0.003373685,-0.074906394,0.00012195415558349
-0.010510212,0.003603409,-0.074906394,8.15990347899436e-06
-0.011367136,0.002896687,-0.074906394,0.0181248000891488
-0.009600386,0.002938695,-0.074906394,0.00268595153936737
-0.010882621,0.002783847,-0.074906394,0.00717338565001118
-0.010393579,0.002716748,-0.074906394,0.00387665873327643
-0.009887757,0.002765493,-0.074906394,0.00337686941313435
-0.010073806,0.00325089,-0.074906394,0.000179642972703735
-0.010539274,0.003503582,-0.074906394,1.2806108272531e-05
-0.010986725,0.00376321,-0.074906394,0.00034903790989279
-0.01180893,0.003125106,-0.074906394,0.0141319047434477
-0.011327782,0.002992957,-0.074906394,0.0152014084220636
-0.010104352,0.003051913,-0.074906394,0.0013623557287907
-0.010841474,0.002900969,-0.074906394,0.00517543048010927
-0.010351455,0.002907786,-0.074906394,0.00227067997373426
-0.012243981,0.003366777,-0.074906394,0.00936093122853735
-0.010574427,0.003382872,-0.074906394,1.95842836700928e-05
-0.01102217,0.003665485,-0.074906394,0.000948778219812538
-0.011452724,0.003952194,-0.074906394,0
-0.011765454,0.003219704,-0.074906394,0.0138930783929636
-0.011280748,0.003108074,-0.074906394,0.0117988560272718
-0.010599558,0.003197669,-0.074906394,0.000660900142998085
-0.010805882,0.003082604,-0.074906394,0.00246585137443245
-0.012673198,0.00361877,-0.074906394,0.00322207676311723
-0.012197013,0.003459776,-0.074906394,0.0079731374545992
-0.011065048,0.003547312,-0.074906394,0.00203267803853717
-0.011494304,0.003856903,-0.074906394,0.000306993160656976
-0.011907751,0.004168346,-0.074906394,0
-0.011713444,0.0033329,-0.074906394,0.0120754981495787
-0.011211345,0.003211342,-0.074906394,0.00817529564409736
-0.01113209,0.003359422,-0.074906401,0.00454190228893876
-0.013097321,0.003879573,-0.074906394,0.00265359124627759
-0.012623054,0.003710151,-0.074906394,0.00239118126598974
-0.012140818,0.003571132,-0.074906394,0.00609297601456527
