##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,-0.00154046793426272
-0.005675185,0.002875869,-0.074906394,0.00171304755904316
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,-0.000479915620681312
-0.00612211,0.00266284,-0.074906394,0.00258622060147183
-0.005714571,0.002972098,-0.074906394,0.00127935357371332
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,0.000380051344160701
-0.006156232,0.002761104,-0.074906394,0.00210310475104249
-0.005761615,0.003087103,-0.074906394,0.000763381832512928
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,-0.00388900311744999
-0.006608326,0.002574536,-0.074906394,0.00108760468779575
-0.006196947,0.002878456,-0.074906394,0.00155536376011289
-0.005791445,0.003245429,-0.074906394,5.73264733088376e-05
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,-0.0110378666175391
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,-0.00218963039122855
-0.006641861,0.002694084,-0.074906394,0.00147672203036159
-0.006235122,0.003047391,-0.074906394,0.000836892025966024
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,-0.000138116007647358
-0.008023618,0.002129277,-0.074906394,-0.0184431216822911
-0.007547208,0.002303609,-0.074906394,-0.00864265601512615
-0.006461588,0.003155255,-0.074906394,0.000331400952756858
-0.007097794,0.002541028,-0.074906394,-1.87446915425066e-05
-0.006688492,0.002877034,-0.074906394,0.000938853798890611
-0.006990208,0.003208898,-0.074906394,0.000147085847628598
-0.007515248,0.003246324,-0.074906394,-0.000146120180958106
-0.008027535,0.003301936,-0.074906394,-0.000589173586453183
-0.008519012,0.002108277,-0.074906394,-0.0242951916326022
-0.008030663,0.00223297,-0.074906394,-0.0159836195883435
-0.007564539,0.002426427,-0.074906394,-0.00577403574641072
-0.006956477,0.003015295,-0.074906394,0.000706101360312525
-0.00715139,0.00274002,-0.074906394,0.00171959516644786
-0.007500012,0.003121462,-0.074906394,-3.23905556364025e-05
-0.00802196,0.003198043,-0.074906394,-0.00112643939975334
-0.008529539,0.003292443,-0.074906394,-0.0013308353812425
-0.009014025,0.002138737,-0.074906394,-0.0258812396487776
