##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00399577867861673
-0.005675185,0.002875869,-0.074906394,0.0064486819983241
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,0.00155915618077289
-0.00612211,0.00266284,-0.074906394,0.00236352613146983
-0.005714571,0.002972098,-0.074906394,0.00449422125105099
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,0.00227146598129103
-0.006156232,0.002761104,-0.074906394,0.0019218594568316
-0.005761615,0.003087103,-0.074906394,0.00245124463188525
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,-0.000341221116441793
-0.006608326,0.002574536,-0.074906394,0.00177826175332537
-0.006196947,0.002878456,-0.074906394,0.00142118137730694
-0.005791445,0.003245429,-0.074906394,0.000173060309618481
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,-0.00439103046425136
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,0.000208947416279361
-0.006641861,0.002694084,-0.074906394,0.00134695427909547
-0.006235122,0.003047391,-0.074906394,0.000764616719680732
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,0.000289533508373647
-0.008023618,0.002129277,-0.074906394,-0.0077990753151393
-0.007547208,0.002303609,-0.074906394,-0.0027007759682778
-0.006461588,0.003155255,-0.074906394,0.000302553291084254
-0.007097794,0.002541028,-0.074906394,0.00100114987935459
-0.006688492,0.002877034,-0.074906394,0.000856088922642599
-0.006990208,0.003208898,-0.074906394,0.000133729904084444
-0.007515248,0.003246324,-0.074906394,0.000372409396883113
-0.008027535,0.003301936,-0.074906394,0.00123508852038656
-0.008519012,0.002108277,-0.074906394,-0.00930176639790473
-0.008030663,0.00223297,-0.074906394,-0.00522094228588322
-0.007564539,0.002426427,-0.074906394,-0.000610384539160056
-0.006956477,0.003015295,-0.074906394,0.0006421599834633
-0.00715139,0.00274002,-0.074906394,0.00156166337686471
-0.007500012,0.003121462,-0.074906394,0.000878323123471387
-0.00802196,0.003198043,-0.074906394,0.0016831231929313
-0.008529539,0.003292443,-0.074906394,0.00278983908934536
-0.009014025,0.002138737,-0.074906394,-0.00558228594200201
-0.008518091,0.002212106,-0.074906394,-0.00626171611073548
-0.008039055,0.00235658,-0.074906394,-0.00213008962864224
-0.00762277,0.002642433,-0.074906394,0.00338832029406315
-0.007460942,0.002908921,-0.074906394,0.00165322527887471
-0.009504222,0.002217737,-0.074906394,0.00247207775823443
-0.008015217,0.003072406,-0.074906394,0.00243684212744143
-0.00853103,0.003188431,-0.074906394,0.00336261891619782
-0.009031357,0.003319175,-0.074906394,0.00321458796942642
-0.009005189,0.002242132,-0.074906394,-0.00286491694949407
-0.008517004,0.002335861,-0.074906394,-0.00263688027293862
-0.008056319,0.002558512,-0.074906394,0.00296721889232087
-0.007977989,0.00283708,-0.074906394,0.00377981027433834
-0.009985958,0.002339678,-0.074906394,0.00926184682960048
-0.009488071,0.002320227,-0.074906394,0.00410136087019332
-0.008532837,0.003062637,-0.074906394,0.00409704646888166
-0.009039904,0.00321552,-0.074906394,0.00389332520441965
-0.009530475,0.003380301,-0.074906394,0.00123978283623449
-0.008994679,0.002365403,-0.074906394,0.000387492741007211
-0.008515276,0.002545436,-0.074906394,0.0035052895234255
-0.008581042,0.002820782,-0.074906394,0.00562569000228256
-0.010457029,0.002497993,-0.074906394,0.0120491032526601
-0.00996314,0.0024409,-0.074906394,0.00996602592973043
-0.00946884,0.002442482,-0.074906394,0.006138125020066
-0.009050245,0.003090154,-0.074906394,0.00482892508346702
-0.00954604,0.003277469,-0.074906394,0.00142456986836077
-0.010024237,0.003475231,-0.074906394,0.000202421882130546
-0.008941409,0.002597024,-0.074906394,0.00642491518556724
-0.009089885,0.002860947,-0.074906394,0.00660918425325438
-0.010917083,0.00268583,-0.074906394,0.00975863096802374
-0.010428093,0.002597692,-0.074906394,0.0122983583767149
-0.009935946,0.002561708,-0.074906394,0.0109125237032266
-0.009416598,0.002660304,-0.074906394,0.00949444238888879
-0.009564867,0.003153105,-0.074906394,0.00291716177438236
-0.01004667,0.003373685,-0.074906394,0.000234178661210502
-0.010510212,0.003603409,-0.074906394,0.000119044023331305
-0.011367136,0.002896687,-0.074906394,0.00372596322848881
-0.009600386,0.002938695,-0.074906394,0.00605648639041709
-0.010882621,0.002783847,-0.074906394,0.00837672577665504
-0.010393579,0.002716748,-0.074906394,0.011092701708747
-0.009887757,0.002765493,-0.074906394,0.00939319116229032
-0.010073806,0.00325089,-0.074906394,0.00040231560382866
-0.010539274,0.003503582,-0.074906394,0.000186827044695175
-0.010986725,0.00376321,-0.074906394,0.000123616380544259
-0.01180893,0.003125106,-0.074906394,0.00636642650110123
-0.011327782,0.002992957,-0.074906394,0.00299329991632312
-0.010104352,0.003051913,-0.074906394,0.00427457120471127
-0.010841474,0.002900969,-0.074906394,0.00657142010402372
-0.010351455,0.002907786,-0.074906394,0.00729263289667794
-0.012243981,0.003366777,-0.074906394,0.00966395038847799
-0.010574427,0.003382872,-0.074906394,0.000285713173954938
-0.01102217,0.003665485,-0.074906394,0.000222859840613065
-0.011452724,0.003952194,-0.074906394,0
-0.011765454,0.003219704,-0.074906394,0.00631334899055011
-0.011280748,0.003108074,-0.074906394,0.00198185089209669
-0.010599558,0.003197669,-0.074906394,0.00151303449288338
-0.010805882,0.003082604,-0.074906394,0.0036013891520282
-0.012673198,0.00361877,-0.074906394,0.00560843768018314
-0.012197013,0.003459776,-0.074906394,0.00889142787188539
-0.011065048,0.003547312,-0.074906394,0.000325565582108532
-0.011494304,0.003856903,-0.074906394,2.75620489021069e-06
-0.011907751,0.004168346,-0.074906394,0
-0.011713444,0.0033329,-0.074906394,0.00465978867771657
-0.011211345,0.003211342,-0.074906394,0.000997706954016409
-0.01113209,0.003359422,-0.074906401,0.000450950273240191
-0.013097321,0.003879573,-0.074906394,0.0129080509859373
-0.012623054,0.003710151,-0.074906394,0.00678685915587538
-0.012140818,0.003571132,-0.074906394,0.00715224880834343
-0.011544622,0.003741634,-0.074906394,0.000235871745503652
-0.011955686,0.004076091,-0.074906394,0
-0.01235101,0.004410455,-0.074906394,0.00112448641537672
-0.011593509,0.003426359,-0.074906394,0.00169287927113478
-0.011644134,0.003622834,-0.074906394,0.00145106654369725
-0.013516854,0.004148263,-0.074906394,0.013145184132255
-0.013044355,0.003969407,-0.074906394,0.0112325468561691
-0.012563057,0.003819635,-0.074906394,0.00734511399863431
-0.012038769,0.003679125,-0.074906394,0.00417664342506023
-0.01201375,0.003964389,-0.074906394,0
-0.012406072,0.004322287,-0.074906394,0.00198390362527877
-0.012780298,0.004677862,-0.074906394,0.0015185535846225
-0.012103589,0.003864566,-0.074906394,0.000148331810709186
-0.013932054,0.004423951,-0.074906394,0.0140061271257075
-0.013461491,0.004236704,-0.074906394,0.0111402673533612
-0.012980909,0.00407707,-0.074906394,0.00924683635258683
-0.012473044,0.003918978,-0.074906394,0.00582772927537592
-0.012472843,0.004215391,-0.074906394,0.0033231901270484
-0.012842936,0.0045949,-0.074906394,0.00214604918797033
-0.013192488,0.004971238,-0.074906394,0.000975551846195774
-0.014343151,0.004705951,-0.074906394,0.011984801204595
-0.012567969,0.004105055,-0.074906394,0.00534879284678595
-0.013874557,0.004511079,-0.074906394,0.0119142719988399
-0.013395115,0.004342727,-0.074906394,0.00874912872217258
-0.012855074,0.004121362,-0.074906394,0.00773938670907453
-0.012918958,0.004494187,-0.074906394,0.00305278740505068
-0.013262762,0.004894611,-0.074906394,0.0017288789350598
-0.01358271,0.005292913,-0.074906394,8.45731547327982e-05
-0.014749989,0.004993889,-0.074906394,0.00797466302150802
-0.014283638,0.004791756,-0.074906394,0.00904659046311595
-0.013026563,0.004362566,-0.074906394,0.00550285231153725
-0.013805613,0.00461555,-0.074906394,0.00916558821786048
-0.013324465,0.004427613,-0.074906394,0.00663143328505843
-0.013348118,0.004801476,-0.074906394,0.00293485713204775
-0.013943776,0.005646087,-0.074906394,-0.000200520421302787
-0.013660491,0.005223795,-0.074906394,0.000125997753921526
-0.015151975,0.005287919,-0.074906394,0.0102523862616058
-0.015548345,0.005588873,-0.074906394,0.00800061592293837
-0.014688436,0.005078253,-0.074906394,0.00523939088589867
-0.014212283,0.004894642,-0.074906394,0.00579974938290365
-0.013402465,0.004629342,-0.074906394,0.00515403196464758
-0.013769941,0.004780024,-0.074906394,0.00586404532524398
-0.014267355,0.00603415,-0.074906394,-0.000997078458046782
-0.01375505,0.005139676,-0.074906394,0.000186916359681042
-0.014028646,0.005585637,-0.074906394,-0.000536704136730615
-0.015088146,0.005370562,-0.074906394,0.00865784439283432
-0.015937921,0.005898255,-0.074906394,0.0110433866751495
-0.015481851,0.005669363,-0.074906394,0.00710198000084465
-0.014614683,0.005179405,-0.074906394,0.002439407162514
-0.014129357,0.005034441,-0.074906394,0.00189546005221785
-0.013903835,0.005064507,-0.074906394,0.000880321943612125
-0.014543164,0.006458671,-0.074906394,-0.000150966737393026
-0.01435885,0.005983978,-0.074906394,-0.00146565180225993
-0.014131953,0.005511946,-0.074906394,-0.000801124031540304
-0.015011772,0.005469649,-0.074906394,0.00559887284808139
-0.016686715,0.006552178,-0.074906394,0.00311382891577895
-0.016318552,0.006218379,-0.074906394,0.0135548005943469
-0.018173702,0.008508365,-0.074906394,0.0398246358427064
-0.017940613,0.008075681,-0.074906394,0.0157668305510527
-0.015868319,0.005976025,-0.074906394,0.00822258751947593
