##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00271473562736142
-0.005675185,0.002875869,-0.074906394,0.00503639348672054
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,0.00107545802452016
-0.00612211,0.00266284,-0.074906394,0.00260350389336255
-0.005714571,0.002972098,-0.074906394,0.00354351862748499
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,-0.000122936031428166
-0.006156232,0.002761104,-0.074906394,0.00208566104268622
-0.005761615,0.003087103,-0.074906394,0.00195845245194158
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,-0.00225579735151109
-0.006608326,0.002574536,-0.074906394,0.000574146919883111
-0.006196947,0.002878456,-0.074906394,0.00151298038097688
-0.005791445,0.003245429,-0.074906394,0.000139615100881694
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,-0.00306420383816914
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,-0.00163657544477886
-0.006641861,0.002694084,-0.074906394,0.000942129783904659
-0.006235122,0.003047391,-0.074906394,0.000798230770578008
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,-0.000176322372141786
-0.008023618,0.002129277,-0.074906394,-0.00230289454001762
-0.007547208,0.002303609,-0.074906394,-0.002825311484258
-0.006461588,0.003155255,-0.074906394,0.000268664823980131
-0.007097794,0.002541028,-0.074906394,-0.000913524069141215
-0.006688492,0.002877034,-0.074906394,0.000544200662529882
-0.006990208,0.003208898,-0.074906394,3.99571808529553e-06
-0.007515248,0.003246324,-0.074906394,-0.000229200439261531
-0.008027535,0.003301936,-0.074906394,-0.000752153831668448
-0.008519012,0.002108277,-0.074906394,-0.00236636456460025
-0.008030663,0.00223297,-0.074906394,-0.00275675607676069
-0.007564539,0.002426427,-0.074906394,-0.00260173748732983
-0.006956477,0.003015295,-0.074906394,5.57412501280661e-05
-0.00715139,0.00274002,-0.074906394,-0.00032587447789484
-0.007500012,0.003121462,-0.074906394,-0.000553315962672782
-0.00802196,0.003198043,-0.074906394,-0.0011646070136098
-0.008529539,0.003292443,-0.074906394,-0.00169897794866782
-0.009014025,0.002138737,-0.074906394,0.000489500780445337
-0.008518091,0.002212106,-0.074906394,-0.00315286252845366
-0.008039055,0.00235658,-0.074906394,-0.00330991239678334
-0.00762277,0.002642433,-0.074906394,-0.00251977416007851
-0.007460942,0.002908921,-0.074906394,-0.000994461938652296
-0.009504222,0.002217737,-0.074906394,0.00667762105427068
-0.008015217,0.003072406,-0.074906394,-0.00191019847991235
-0.00853103,0.003188431,-0.074906394,-0.0023294066541895
-0.009031357,0.003319175,-0.074906394,-0.0019576448315483
-0.009005189,0.002242132,-0.074906394,-0.00109110904792577
-0.008517004,0.002335861,-0.074906394,-0.00408655037457518
-0.008056319,0.002558512,-0.074906394,-0.00425373402965292
-0.007977989,0.00283708,-0.074906394,-0.00321168382189725
-0.009985958,0.002339678,-0.074906394,0.00857429745622624
-0.009488071,0.002320227,-0.074906394,0.00370963282733593
-0.008532837,0.003062637,-0.074906394,-0.00328333257420592
-0.009039904,0.00321552,-0.074906394,-0.00252419968808613
