##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00179414225878424
-0.005675185,0.002875869,-0.074906394,0.00369956633599986
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,0.000731478966181671
-0.00612211,0.00266284,-0.074906394,0.000334503493983761
-0.005714571,0.002972098,-0.074906394,0.00253418246983727
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,0.000518220637966871
-0.006156232,0.002761104,-0.074906394,0.000240997186913045
-0.005761615,0.003087103,-0.074906394,0.00134834489921634
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,0.00149394938359793
-0.006608326,0.002574536,-0.074906394,1.67403232237728e-05
-0.006196947,0.002878456,-0.074906394,0.000149196143957555
-0.005791445,0.003245429,-0.074906394,9.34238271690522e-05
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,0.00488710276697564
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,0.00047507173326577
-0.006641861,0.002694084,-0.074906394,-0.000345187373891535
-0.006235122,0.003047391,-0.074906394,6.46625655603619e-05
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,-0.00020274623938558
-0.008023618,0.002129277,-0.074906394,0.0105327172472256
-0.007547208,0.002303609,-0.074906394,0.00317709689832388
-0.006461588,0.003155255,-0.074906394,-2.11002474457676e-05
-0.007097794,0.002541028,-0.074906394,-0.000819340306898891
-0.006688492,0.002877034,-0.074906394,-0.000273403077480707
-0.006990208,0.003208898,-0.074906394,-0.000122859636606298
-0.007515248,0.003246324,-0.074906394,-0.000275841284605316
-0.008027535,0.003301936,-0.074906394,-0.000864872443342612
-0.008519012,0.002108277,-0.074906394,0.0162025507288249
-0.008030663,0.00223297,-0.074906394,0.0080191332178195
-0.007564539,0.002426427,-0.074906394,0.00106871446932376
-0.006956477,0.003015295,-0.074906394,-0.000553797000699448
-0.00715139,0.00274002,-0.074906394,-0.0018032912812122
-0.007500012,0.003121462,-0.074906394,-0.000796007579629387
-0.00802196,0.003198043,-0.074906394,-0.00105910952829959
-0.008529539,0.003292443,-0.074906394,-0.00195358867798372
-0.009014025,0.002138737,-0.074906394,0.0170726773764593
-0.008518091,0.002212106,-0.074906394,0.0132349929528355
-0.008039055,0.00235658,-0.074906394,0.00500823114494409
-0.00762277,0.002642433,-0.074906394,-0.00283592226115194
-0.007460942,0.002908921,-0.074906394,-0.00167828510524034
-0.009504222,0.002217737,-0.074906394,0.0126376936026993
-0.008015217,0.003072406,-0.074906394,-0.00135501011702168
-0.00853103,0.003188431,-0.074906394,-0.00173176173571402
-0.009031357,0.003319175,-0.074906394,-0.00225101966828049
-0.009005189,0.002242132,-0.074906394,0.0141739964230647
-0.008517004,0.002335861,-0.074906394,0.0096975490257169
-0.008056319,0.002558512,-0.074906394,8.10793631642914e-05
-0.007977989,0.00283708,-0.074906394,-0.00206631588837743
-0.009985958,0.002339678,-0.074906394,0.00637671653378802
-0.009488071,0.002320227,-0.074906394,0.00996615063173727
-0.008532837,0.003062637,-0.074906394,-0.0011208722114959
-0.009039904,0.00321552,-0.074906394,-0.00211388085972495
-0.009530475,0.003380301,-0.074906394,-0.000873724188899565
-0.008994679,0.002365403,-0.074906394,0.0107141878985776
-0.008515276,0.002545436,-0.074906394,0.00370645031669225
-0.008581042,0.002820782,-0.074906394,0.000193173841039815
-0.010457029,0.002497993,-0.074906394,0.000649507917895356
-0.00996314,0.0024409,-0.074906394,0.00389821006706896
-0.00946884,0.002442482,-0.074906394,0.00677385027472901
-0.009050245,0.003090154,-0.074906394,-0.000956130785347581
-0.00954604,0.003277469,-0.074906394,-0.00100453716210503
-0.010024237,0.003475231,-0.074906394,-0.000144733491268081
-0.008941409,0.002597024,-0.074906394,0.00405807219608421
-0.009089885,0.002860947,-0.074906394,0.0012703135855256
-0.010917083,0.00268583,-0.074906394,-0.000806606080567426
-0.010428093,0.002597692,-0.074906394,-0.00156634971069641
-0.009935946,0.002561708,-0.074906394,0.000916559556742177
-0.009416598,0.002660304,-0.074906394,0.0014897589169779
-0.009564867,0.003153105,-0.074906394,-0.000689084873232
-0.01004667,0.003373685,-0.074906394,-0.000167439877846915
-0.010510212,0.003603409,-0.074906394,-8.62016596070139e-05
-0.011367136,0.002896687,-0.074906394,0.00545167223846773
-0.009600386,0.002938695,-0.074906394,-0.000165735725287479
-0.010882621,0.002783847,-0.074906394,-0.000991054844908957
-0.010393579,0.002716748,-0.074906394,-0.00244919575457665
-0.009887757,0.002765493,-0.074906394,-0.000907964131787998
-0.010073806,0.00325089,-0.074906394,-0.000205990196303946
-0.010539274,0.003503582,-0.074906394,-0.000135284417155303
-0.010986725,0.00376321,-0.074906394,1.47991357128238e-05
-0.01180893,0.003125106,-0.074906394,0.00816807699207791
-0.011327782,0.002992957,-0.074906394,0.00436565887195755
-0.010104352,0.003051913,-0.074906394,-0.00080959501782306
