##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00303625448518168
-0.005675185,0.002875869,-0.074906394,0.00062510749476603
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,0.00105783657857241
-0.00612211,0.00266284,-0.074906394,-0.00114335772121318
-0.005714571,0.002972098,-0.074906394,0.000374777818716645
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,-0.000581869981841418
-0.006156232,0.002761104,-0.074906394,-0.000866873630641488
-0.005761615,0.003087103,-0.074906394,0.000157708039192843
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,0.0030575897987053
-0.006608326,0.002574536,-0.074906394,2.29255972056168e-05
-0.006196947,0.002878456,-0.074906394,-0.000582226195361194
-0.005791445,0.003245429,-0.074906394,8.69149269358833e-06
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,0.00807844150656439
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,0.00331351618487726
-0.006641861,0.002694084,-0.074906394,0.000434404191627935
-0.006235122,0.003047391,-0.074906394,-0.000281613777057216
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,6.15079122069342e-05
-0.008023618,0.002129277,-0.074906394,0.0119898318450278
-0.007547208,0.002303609,-0.074906394,0.00796756658181342
-0.006461588,0.003155255,-0.074906394,-1.68079755336201e-05
-0.007097794,0.002541028,-0.074906394,0.00355935753989173
-0.006688492,0.002877034,-0.074906394,0.000385565268850027
-0.006990208,0.003208898,-0.074906394,0.000222679561196325
-0.007515248,0.003246324,-0.074906394,0.000201809871535934
-0.008027535,0.003301936,-0.074906394,0.000262379704188475
-0.008519012,0.002108277,-0.074906394,0.0138131237224294
-0.008030663,0.00223297,-0.074906394,0.0117589256500423
-0.007564539,0.002426427,-0.074906394,0.00783364922677377
-0.006956477,0.003015295,-0.074906394,0.000995990110102077
-0.00715139,0.00274002,-0.074906394,0.00334740708020048
-0.007500012,0.003121462,-0.074906394,0.00156183112408716
-0.00802196,0.003198043,-0.074906394,0.00130507455289199
-0.008529539,0.003292443,-0.074906394,0.000592667766652691
-0.009014025,0.002138737,-0.074906394,0.0125263026918805
-0.008518091,0.002212106,-0.074906394,0.0135535970177929
-0.008039055,0.00235658,-0.074906394,0.0114833201799185
-0.00762277,0.002642433,-0.074906394,0.00783347320895178
-0.007460942,0.002908921,-0.074906394,0.00369180465224715
-0.009504222,0.002217737,-0.074906394,0.00870099546489449
-0.008015217,0.003072406,-0.074906394,0.00343439557862907
-0.00853103,0.003188431,-0.074906394,0.00197814091522384
-0.009031357,0.003319175,-0.074906394,0.000682900558610935
-0.009005189,0.002242132,-0.074906394,0.0124846248353575
-0.008517004,0.002335861,-0.074906394,0.0132432663481363
-0.008056319,0.002558512,-0.074906394,0.0110452351390146
-0.007977989,0.00283708,-0.074906394,0.00733441506749063
-0.009985958,0.002339678,-0.074906394,0.0058794097344982
-0.009488071,0.002320227,-0.074906394,0.00905776827807139
-0.008532837,0.003062637,-0.074906394,0.00440870192971419
-0.009039904,0.00321552,-0.074906394,0.0015618146323
-0.009530475,0.003380301,-0.074906394,0.000305945313812578
-0.008994679,0.002365403,-0.074906394,0.0124255322787616
-0.008515276,0.002545436,-0.074906394,0.0127152294011267
-0.008581042,0.002820782,-0.074906394,0.00906907694035008
-0.010457029,0.002497993,-0.074906394,0.00514148458667869
-0.00996314,0.0024409,-0.074906394,0.00634472227311259
-0.00946884,0.002442482,-0.074906394,0.00945725519573586
-0.009050245,0.003090154,-0.074906394,0.00391024956656489
-0.00954604,0.003277469,-0.074906394,0.000356030322549935
-0.010024237,0.003475231,-0.074906394,6.58546342072914e-05
-0.008941409,0.002597024,-0.074906394,0.0123087127032591
-0.009089885,0.002860947,-0.074906394,0.00819185678400735
-0.010917083,0.00268583,-0.074906394,0.00525497050205886
-0.010428093,0.002597692,-0.074906394,0.00528729523232233
-0.009935946,0.002561708,-0.074906394,0.00689749362096937
-0.009416598,0.002660304,-0.074906394,0.00996973917631585
-0.009564867,0.003153105,-0.074906394,0.00187676452690404
-0.01004667,0.003373685,-0.074906394,7.61861806186798e-05
-0.010510212,0.003603409,-0.074906394,8.17952115418653e-05
-0.011367136,0.002896687,-0.074906394,0.00734117900660106
-0.009600386,0.002938695,-0.074906394,0.00485274309125534
-0.010882621,0.002783847,-0.074906394,0.00432825705473621
-0.010393579,0.002716748,-0.074906394,0.00477290472484238
-0.009887757,0.002765493,-0.074906394,0.00600944214969666
-0.010073806,0.00325089,-0.074906394,0.000161960574912189
-0.010539274,0.003503582,-0.074906394,0.000128368961456
-0.010986725,0.00376321,-0.074906394,0.000145466121984471
-0.01180893,0.003125106,-0.074906394,0.00836741959177937
-0.011327782,0.002992957,-0.074906394,0.00567654133155456
-0.010104352,0.003051913,-0.074906394,0.00219439021626847
-0.010841474,0.002900969,-0.074906394,0.00337247836797716
-0.010351455,0.002907786,-0.074906394,0.00309884625877733
-0.012243981,0.003366777,-0.074906394,0.00586414111961859
-0.010574427,0.003382872,-0.074906394,0.000196313673294645
-0.01102217,0.003665485,-0.074906394,0.000319040375204506
-0.011452724,0.003952194,-0.074906394,0
-0.011765454,0.003219704,-0.074906394,0.00645313048450351
-0.011280748,0.003108074,-0.074906394,0.00382397607010646
-0.010599558,0.003197669,-0.074906394,0.000778140469080232
-0.010805882,0.003082604,-0.074906394,0.00188383109038832
-0.012673198,0.00361877,-0.074906394,-0.000455123444932489
-0.012197013,0.003459776,-0.074906394,0.0054669846204094
-0.011065048,0.003547312,-0.074906394,0.000581002043264263
-0.011494304,0.003856903,-0.074906394,5.64227339261197e-05
-0.011907751,0.004168346,-0.074906394,0
-0.011713444,0.0033329,-0.074906394,0.00459288087245014
-0.011211345,0.003211342,-0.074906394,0.0021784118201072
-0.01113209,0.003359422,-0.074906401,0.0011115959642793
-0.013097321,0.003879573,-0.074906394,0.00450027242073119
