##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.000465802271131108
-0.005675185,0.002875869,-0.074906394,0.000407179135067503
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,0.000169670358226392
-0.00612211,0.00266284,-0.074906394,0.000368461178778656
-0.005714571,0.002972098,-0.074906394,0.000292563278655227
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,-4.00609963508413e-05
-0.006156232,0.002761104,-0.074906394,0.000350916520080297
-0.005761615,0.003087103,-0.074906394,0.000166315558116166
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,0.00013107755415367
-0.006608326,0.002574536,-0.074906394,0.000660766437147003
-0.006196947,0.002878456,-0.074906394,0.000307525882687651
-0.005791445,0.003245429,-0.074906394,1.20948565979218e-05
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,-0.000734615418895248
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,0.00128806660671889
-0.006641861,0.002694084,-0.074906394,0.00109687381340634
-0.006235122,0.003047391,-0.074906394,0.000191286633563013
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,0.000153770791735292
-0.008023618,0.002129277,-0.074906394,-0.00306748369277806
-0.007547208,0.002303609,-0.074906394,0.00104347310488858
-0.006461588,0.003155255,-0.074906394,0.000152967046001388
-0.007097794,0.002541028,-0.074906394,0.00272981679372751
-0.006688492,0.002877034,-0.074906394,0.000786543793417795
-0.006990208,0.003208898,-0.074906394,0.000255533282736904
-0.007515248,0.003246324,-0.074906394,0.000299318056201787
-0.008027535,0.003301936,-0.074906394,0.000655953574112454
-0.008519012,0.002108277,-0.074906394,-0.00548936765575455
-0.008030663,0.00223297,-0.074906394,-0.000534504091573773
-0.007564539,0.002426427,-0.074906394,0.00323132940977701
-0.006956477,0.003015295,-0.074906394,0.00116718940290984
-0.00715139,0.00274002,-0.074906394,0.00359410887337352
-0.007500012,0.003121462,-0.074906394,0.00161017519925177
-0.00802196,0.003198043,-0.074906394,0.0015790504166789
-0.008529539,0.003292443,-0.074906394,0.00148167916035845
-0.009014025,0.002138737,-0.074906394,-0.00499821771886982
-0.008518091,0.002212106,-0.074906394,-0.0024853757985257
-0.008039055,0.00235658,-0.074906394,0.00250205757374943
-0.00762277,0.002642433,-0.074906394,0.00745250690192641
-0.007460942,0.002908921,-0.074906394,0.00369403606603897
-0.009504222,0.002217737,-0.074906394,-0.00209324747783958
-0.008015217,0.003072406,-0.074906394,0.00340896562302462
-0.00853103,0.003188431,-0.074906394,0.00253829083720087
-0.009031357,0.003319175,-0.074906394,0.00170726262372206
-0.009005189,0.002242132,-0.074906394,-0.00211560297357995
-0.008517004,0.002335861,-0.074906394,0.00109567499859888
-0.008056319,0.002558512,-0.074906394,0.0075028838839713
-0.007977989,0.00283708,-0.074906394,0.006814396007271
-0.009985958,0.002339678,-0.074906394,0.00090942754353099
-0.009488071,0.002320227,-0.074906394,0.000105842680296687
-0.008532837,0.003062637,-0.074906394,0.00428083037379953
-0.009039904,0.00321552,-0.074906394,0.00240172797692444
-0.009530475,0.003380301,-0.074906394,0.000676670671227351
-0.008994679,0.002365403,-0.074906394,0.00132657340212645
-0.008515276,0.002545436,-0.074906394,0.0071612749561552
-0.008581042,0.002820782,-0.074906394,0.00757167189499041
-0.010457029,0.002497993,-0.074906394,0.00281708627123016
-0.00996314,0.0024409,-0.074906394,0.00233773748589459
-0.00946884,0.002442482,-0.074906394,0.00279502346207109
-0.009050245,0.003090154,-0.074906394,0.00386711773223209
-0.00954604,0.003277469,-0.074906394,0.00077944687713315
-0.010024237,0.003475231,-0.074906394,0.000117289351620264
-0.008941409,0.002597024,-0.074906394,0.00787181488758621
-0.009089885,0.002860947,-0.074906394,0.0064963392551011
-0.010917083,0.00268583,-0.074906394,0.00261487096657383
-0.010428093,0.002597692,-0.074906394,0.00347701059164407
-0.009935946,0.002561708,-0.074906394,0.00413781747498556
-0.009416598,0.002660304,-0.074906394,0.00738334654763138
-0.009564867,0.003153105,-0.074906394,0.00180483179485608
-0.01004667,0.003373685,-0.074906394,0.000135690188469681
-0.010510212,0.003603409,-0.074906394,8.83363617252373e-05
-0.011367136,0.002896687,-0.074906394,0.000707574563364687
-0.009600386,0.002938695,-0.074906394,0.00381515106109519
-0.010882621,0.002783847,-0.074906394,0.00235607078584306
-0.010393579,0.002716748,-0.074906394,0.00344187487100193
-0.009887757,0.002765493,-0.074906394,0.00453407828437894
-0.010073806,0.00325089,-0.074906394,0.000207203141732019
-0.010539274,0.003503582,-0.074906394,0.000138634607084135
-0.010986725,0.00376321,-0.074906394,0.000140395225613212
-0.01180893,0.003125106,-0.074906394,-0.00105355771228241
-0.011327782,0.002992957,-0.074906394,0.00103969844250736
-0.010104352,0.003051913,-0.074906394,0.00169976772041589
-0.010841474,0.002900969,-0.074906394,0.00194796670986116
-0.010351455,0.002907786,-0.074906394,0.00229015568308757
-0.012243981,0.003366777,-0.074906394,-0.00277708833159374
-0.010574427,0.003382872,-0.074906394,0.00021201284682649
-0.01102217,0.003665485,-0.074906394,0.000298768149807698
-0.011452724,0.003952194,-0.074906394,0
-0.011765454,0.003219704,-0.074906394,-0.000556163267555198
-0.011280748,0.003108074,-0.074906394,0.00129492645235443
-0.010599558,0.003197669,-0.074906394,0.000604578152045968
-0.010805882,0.003082604,-0.074906394,0.00122348290856217
-0.012673198,0.00361877,-0.074906394,-0.00314453375774517
-0.012197013,0.003459776,-0.074906394,-0.00252381915717611
-0.011065048,0.003547312,-0.074906394,0.000528861703666268
-0.011494304,0.003856903,-0.074906394,4.58869087261278e-05
-0.011907751,0.004168346,-0.074906394,0
-0.011713444,0.0033329,-0.074906394,1.88755310104988e-05
-0.011211345,0.003211342,-0.074906394,0.00134126072103155
-0.01113209,0.003359422,-0.074906401,0.000979237813671436
-0.013097321,0.003879573,-0.074906394,-0.00897910739033517
-0.012623054,0.003710151,-0.074906394,-0.00350152415042302
-0.012140818,0.003571132,-0.074906394,-0.00196103694943357
-0.011544622,0.003741634,-0.074906394,0.000360370689650026
-0.011955686,0.004076091,-0.074906394,0
-0.01235101,0.004410455,-0.074906394,-0.000183471064374847
-0.011593509,0.003426359,-0.074906394,0.000887873865197245
-0.011644134,0.003622834,-0.074906394,0.000289683691842025
-0.013516854,0.004148263,-0.074906394,-0.00980254660196922
-0.013044355,0.003969407,-0.074906394,-0.0080261091290186
-0.012563057,0.003819635,-0.074906394,-0.00365724575248704
-0.012038769,0.003679125,-0.074906394,-0.00101217879683688
-0.01201375,0.003964389,-0.074906394,0
-0.012406072,0.004322287,-0.074906394,-0.000602851235438491
-0.012780298,0.004677862,-0.074906394,-0.000792876177079023
-0.012103589,0.003864566,-0.074906394,-4.05026247687193e-05
-0.013932054,0.004423951,-0.074906394,-0.0116849007724005
-0.013461491,0.004236704,-0.074906394,-0.0102291139391937
-0.012980909,0.00407707,-0.074906394,-0.00674173161518778
-0.012473044,0.003918978,-0.074906394,-0.00285093564747555
-0.012472843,0.004215391,-0.074906394,-0.00129593247213228
-0.012842936,0.0045949,-0.074906394,-0.00182234125652261
-0.013192488,0.004971238,-0.074906394,-0.00164726937734887
-0.014343151,0.004705951,-0.074906394,-0.00541751924884825
-0.012567969,0.004105055,-0.074906394,-0.00235635626779934
-0.013874557,0.004511079,-0.074906394,-0.0123242148979203
-0.013395115,0.004342727,-0.074906394,-0.0104054004385728
-0.012855074,0.004121362,-0.074906394,-0.00487723028240208
-0.012918958,0.004494187,-0.074906394,-0.0034609002359922
-0.013262762,0.004894611,-0.074906394,-0.00306409860879731
-0.01358271,0.005292913,-0.074906394,-0.000369009659007294
-0.014749989,0.004993889,-0.074906394,-0.00719737616017154
-0.014283638,0.004791756,-0.074906394,-0.0056072923047256
-0.013026563,0.004362566,-0.074906394,-0.00593905495617346
-0.013805613,0.00461555,-0.074906394,-0.0100205742226607
-0.013324465,0.004427613,-0.074906394,-0.0102215968896596
-0.013348118,0.004801476,-0.074906394,-0.00496561656950036
-0.013943776,0.005646087,-0.074906394,-0.000153218028109998
-0.013660491,0.005223795,-0.074906394,-0.000549753504609853
-0.015151975,0.005287919,-0.074906394,-0.00662328367679079
-0.015548345,0.005588873,-0.074906394,-0.00763589191132165
-0.014688436,0.005078253,-0.074906394,-0.0077250227992028
