##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00810231846505101
-0.005675185,0.002875869,-0.074906394,0.00882495948791333
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,0.00304140718576481
-0.00612211,0.00266284,-0.074906394,0.000823951957265176
-0.005714571,0.002972098,-0.074906394,0.00604491771455519
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,-0.00135686927777442
-0.006156232,0.002761104,-0.074906394,0.000679465872504821
-0.005761615,0.003087103,-0.074906394,0.00321617543608006
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,-0.00339975424134899
-0.006608326,0.002574536,-0.074906394,-0.000180266185473591
-0.006196947,0.002878456,-0.074906394,0.000511330823660385
-0.005791445,0.003245429,-0.074906394,0.000222836191291562
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,-0.0028077301241486
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,-0.00195005566213582
-0.006641861,0.002694084,-0.074906394,0.000633496258654905
-0.006235122,0.003047391,-0.074906394,0.00027987858118146
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,3.82445898905429e-05
-0.008023618,0.002129277,-0.074906394,0.0017318903829791
-0.007547208,0.002303609,-0.074906394,-0.00145274166821841
-0.006461588,0.003155255,-0.074906394,0.000125029666283863
-0.007097794,0.002541028,-0.074906394,-0.000204352662186034
-0.006688492,0.002877034,-0.074906394,0.000419158243813603
-0.006990208,0.003208898,-0.074906394,8.99989887996417e-05
-0.007515248,0.003246324,-0.074906394,8.96497476269228e-05
-0.008027535,0.003301936,-0.074906394,0.000163143306645334
-0.008519012,0.002108277,-0.074906394,0.00787496690538831
-0.008030663,0.00223297,-0.074906394,0.00236608357245706
-0.007564539,0.002426427,-0.074906394,0.000113409680984005
-0.006956477,0.003015295,-0.074906394,0.000421103149005381
-0.00715139,0.00274002,-0.074906394,0.00116374785302805
-0.007500012,0.003121462,-0.074906394,0.000566373889269082
-0.00802196,0.003198043,-0.074906394,0.000600412278256281
-0.008529539,0.003292443,-0.074906394,0.000368510893374475
-0.009014025,0.002138737,-0.074906394,0.0123857042897863
-0.008518091,0.002212106,-0.074906394,0.00761005139209903
-0.008039055,0.00235658,-0.074906394,0.00309148045837706
-0.00762277,0.002642433,-0.074906394,0.00285105447563811
-0.007460942,0.002908921,-0.074906394,0.00129152224872128
-0.009504222,0.002217737,-0.074906394,0.0153618672165381
