##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00183331123347449
-0.005675185,0.002875869,-0.074906394,0.00218486239728735
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,0.000686169645135442
-0.00612211,0.00266284,-0.074906394,0.00162651005241847
-0.005714571,0.002972098,-0.074906394,0.00155751086127587
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,0.00230566734063712
-0.006156232,0.002761104,-0.074906394,0.00140255652141131
-0.005761615,0.003087103,-0.074906394,0.000876226246356781
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,0.00765928436133684
-0.006608326,0.002574536,-0.074906394,0.00244574096899252
-0.006196947,0.002878456,-0.074906394,0.0011120418859876
-0.005791445,0.003245429,-0.074906394,6.32603753804273e-05
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,0.0124954092626721
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,0.00751686436019368
-0.006641861,0.002694084,-0.074906394,0.00230956612390918
-0.006235122,0.003047391,-0.074906394,0.000638568016120973
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,6.33711292881598e-05
-0.008023618,0.002129277,-0.074906394,0.0138452579749987
-0.007547208,0.002303609,-0.074906394,0.0121594238296297
-0.006461588,0.003155255,-0.074906394,0.000373147764498913
-0.007097794,0.002541028,-0.074906394,0.00730833161987076
-0.006688492,0.002877034,-0.074906394,0.00160727045710852
-0.006990208,0.003208898,-0.074906394,0.000457895412224417
-0.007515248,0.003246324,-0.074906394,0.000277293222910847
-0.008027535,0.003301936,-0.074906394,0.000270327792963885
-0.008519012,0.002108277,-0.074906394,0.0141515708997326
-0.008030663,0.00223297,-0.074906394,0.013671994830646
-0.007564539,0.002426427,-0.074906394,0.0117922907679659
-0.006956477,0.003015295,-0.074906394,0.00210545585374106
-0.00715139,0.00274002,-0.074906394,0.00629824194429188
-0.007500012,0.003121462,-0.074906394,0.00240720867907372
-0.00802196,0.003198043,-0.074906394,0.00153965084570593
-0.008529539,0.003292443,-0.074906394,0.00061062104561628
-0.009014025,0.002138737,-0.074906394,0.0142406924037178
-0.008518091,0.002212106,-0.074906394,0.0135240068416977
-0.008039055,0.00235658,-0.074906394,0.0134486492731577
-0.00762277,0.002642433,-0.074906394,0.0114336405806523
-0.007460942,0.002908921,-0.074906394,0.00587917401186249
-0.009504222,0.002217737,-0.074906394,0.0131570725969971
-0.008015217,0.003072406,-0.074906394,0.0041563349743364
-0.00853103,0.003188431,-0.074906394,0.00180859961530301
-0.009031357,0.003319175,-0.074906394,0.000703587197775365
-0.009005189,0.002242132,-0.074906394,0.0129182097557017
-0.008517004,0.002335861,-0.074906394,0.0127794230559886
-0.008056319,0.002558512,-0.074906394,0.0130323034195543
-0.007977989,0.00283708,-0.074906394,0.00915975646939836
-0.009985958,0.002339678,-0.074906394,0.0108748321784752
-0.009488071,0.002320227,-0.074906394,0.0116447869401293
