##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00231675868378087
-0.005675185,0.002875869,-0.074906394,0.00190394211221926
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,0.0008510172364048
-0.00612211,0.00266284,-0.074906394,-0.000135287337758225
-0.005714571,0.002972098,-0.074906394,0.00128976174968952
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,0.00500450771856911
-0.006156232,0.002761104,-0.074906394,-5.97036204256348e-05
-0.005761615,0.003087103,-0.074906394,0.000674972099531286
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,0.00765621273003282
-0.006608326,0.002574536,-0.074906394,0.00254045219583149
-0.006196947,0.002878456,-0.074906394,2.93783844538709e-06
-0.005791445,0.003245429,-0.074906394,4.61634427108514e-05
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,0.00693001208019235
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,0.00626507391073715
-0.006641861,0.002694084,-0.074906394,0.000792403501272811
-0.006235122,0.003047391,-0.074906394,2.69072579416196e-05
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,-7.70851289949715e-05
-0.008023618,0.002129277,-0.074906394,0.00465248498953789
-0.007547208,0.002303609,-0.074906394,0.00645641436000385
-0.006461588,0.003155255,-0.074906394,8.64082608861087e-05
-0.007097794,0.002541028,-0.074906394,0.00475436811395974
-0.006688492,0.002877034,-0.074906394,0.000591277681961317
-0.006990208,0.003208898,-0.074906394,0.000222429671881655
-0.007515248,0.003246324,-0.074906394,1.52001247987112e-05
-0.008027535,0.003301936,-0.074906394,-0.000328828806202772
-0.008519012,0.002108277,-0.074906394,0.00225334664176331
-0.008030663,0.00223297,-0.074906394,0.004666694010192
-0.007564539,0.002426427,-0.074906394,0.00594202917344601
-0.006956477,0.003015295,-0.074906394,0.0010094021965447
-0.00715139,0.00274002,-0.074906394,0.0031955728209816
-0.007500012,0.003121462,-0.074906394,0.00106344355610936
-0.00802196,0.003198043,-0.074906394,0.000169306696977148
-0.008529539,0.003292443,-0.074906394,-0.000742764135610408
-0.009014025,0.002138737,-0.074906394,0.0037810907784153
-0.008518091,0.002212106,-0.074906394,0.00220680201481917
-0.008039055,0.00235658,-0.074906394,0.00468059815420751
-0.00762277,0.002642433,-0.074906394,0.00520561799629037
-0.007460942,0.002908921,-0.074906394,0.00281509589372561
-0.009504222,0.002217737,-0.074906394,0.00973090111574146
-0.008015217,0.003072406,-0.074906394,0.00126633999161197
-0.00853103,0.003188431,-0.074906394,-0.000471421205661628
-0.009031357,0.003319175,-0.074906394,-0.000855848878013574
-0.009005189,0.002242132,-0.074906394,0.00303545914492156
-0.008517004,0.002335861,-0.074906394,0.00215467839370236
-0.008056319,0.002558512,-0.074906394,0.00467578579979708
-0.007977989,0.00283708,-0.074906394,0.00346439124774198
-0.009985958,0.002339678,-0.074906394,0.0136452241746255
-0.009488071,0.002320227,-0.074906394,0.0082253695320741
-0.008532837,0.003062637,-0.074906394,9.44086858589921e-05
-0.009039904,0.00321552,-0.074906394,-0.000879526025726164
-0.009530475,0.003380301,-0.074906394,-0.000337926570393646
-0.008994679,0.002365403,-0.074906394,0.00217849722827912
-0.008515276,0.002545436,-0.074906394,0.00207436883275607
-0.008581042,0.002820782,-0.074906394,0.00105309760221511
-0.010457029,0.002497993,-0.074906394,0.0135120400966905
-0.00996314,0.0024409,-0.074906394,0.0119940239030899
-0.00946884,0.002442482,-0.074906394,0.00647392385583137
-0.009050245,0.003090154,-0.074906394,-0.000676696735588827
-0.00954604,0.003277469,-0.074906394,-0.000389120585192231
-0.010024237,0.003475231,-0.074906394,-5.81057332873354e-05
-0.008941409,0.002597024,-0.074906394,0.000763791319268471
-0.009089885,0.002860947,-0.074906394,-0.000394762692304808
-0.010917083,0.00268583,-0.074906394,0.011099287872476
-0.010428093,0.002597692,-0.074906394,0.0125774605997116
-0.009935946,0.002561708,-0.074906394,0.0100222252664445
-0.009416598,0.002660304,-0.074906394,0.00333499704178021
-0.009564867,0.003153105,-0.074906394,0.000571716704087594
-0.01004667,0.003373685,-0.074906394,-6.72216001880036e-05
-0.010510212,0.003603409,-0.074906394,-3.84257813803786e-05
-0.011367136,0.002896687,-0.074906394,0.00552206074404252
-0.009600386,0.002938695,-0.074906394,0.00274232345677633
-0.010882621,0.002783847,-0.074906394,0.00924469086830846
-0.010393579,0.002716748,-0.074906394,0.0106704619180472
-0.009887757,0.002765493,-0.074906394,0.00672445130259045
-0.010073806,0.00325089,-0.074906394,4.82266595256935e-05
-0.010539274,0.003503582,-0.074906394,-6.03052129330308e-05
-0.010986725,0.00376321,-0.074906394,3.99388549633144e-05
-0.01180893,0.003125106,-0.074906394,0.00687011266075056
-0.011327782,0.002992957,-0.074906394,0.00474370662049481
-0.010104352,0.003051913,-0.074906394,0.00342959936704429
-0.010841474,0.002900969,-0.074906394,0.00691187761062021
-0.010351455,0.002907786,-0.074906394,0.00690408456866782
-0.012243981,0.003366777,-0.074906394,0.010094881244289
-0.010574427,0.003382872,-0.074906394,-9.22243020074361e-05
-0.01102217,0.003665485,-0.074906394,0.000146910230928025
-0.011452724,0.003952194,-0.074906394,0
-0.011765454,0.003219704,-0.074906394,0.00624139456335209
-0.011280748,0.003108074,-0.074906394,0.0035626465846474
-0.010599558,0.003197669,-0.074906394,0.00107837244396303
-0.010805882,0.003082604,-0.074906394,0.00329351662895751
-0.012673198,0.00361877,-0.074906394,0.0112658338883296
-0.012197013,0.003459776,-0.074906394,0.00787899558769792
-0.011065048,0.003547312,-0.074906394,0.000366212711564918
-0.011494304,0.003856903,-0.074906394,7.10362293374197e-05
-0.011907751,0.004168346,-0.074906394,0
-0.011713444,0.0033329,-0.074906394,0.00490603792087477
-0.011211345,0.003211342,-0.074906394,0.00214162310726063
-0.01113209,0.003359422,-0.074906401,0.000911977363574616
-0.013097321,0.003879573,-0.074906394,0.00519181658491142
-0.012623054,0.003710151,-0.074906394,0.00887037492105238
-0.012140818,0.003571132,-0.074906394,0.00529680824759913
-0.011544622,0.003741634,-0.074906394,0.000787646433025174
-0.011955686,0.004076091,-0.074906394,0
-0.01235101,0.004410455,-0.074906394,0.000975536603641711
-0.011593509,0.003426359,-0.074906394,0.0031043236813385
