##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00129028415749808
-0.005675185,0.002875869,-0.074906394,-0.000378212781885514
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,0.000432993694233584
-0.00612211,0.00266284,-0.074906394,-0.00136595606295085
-0.005714571,0.002972098,-0.074906394,-0.000317582726870594
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,-0.00248507830129654
-0.006156232,0.002761104,-0.074906394,-0.00108331813048666
-0.005761615,0.003087103,-0.074906394,-0.000214646005406339
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,-0.00308981627352948
-0.006608326,0.002574536,-0.074906394,-0.00125978933515732
-0.006196947,0.002878456,-0.074906394,-0.000775460281277634
-0.005791445,0.003245429,-0.074906394,-1.73212030982218e-05
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,-0.000223644867711419
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,-0.00182198175747842
-0.006641861,0.002694084,-0.074906394,-0.000305090254220313
-0.006235122,0.003047391,-0.074906394,-0.000403421341272643
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,9.66267182070058e-05
-0.008023618,0.002129277,-0.074906394,0.00654311491664531
-0.007547208,0.002303609,-0.074906394,0.000617587874698349
-0.006461588,0.003155255,-0.074906394,-0.000118386496075436
-0.007097794,0.002541028,-0.074906394,-0.00032550440911488
-0.006688492,0.002877034,-0.074906394,-0.00014619253376897
-0.006990208,0.003208898,-0.074906394,4.79711164167652e-05
-0.007515248,0.003246324,-0.074906394,0.000154924477763128
-0.008027535,0.003301936,-0.074906394,0.000412189079911561
-0.008519012,0.002108277,-0.074906394,0.0120981133346577
-0.008030663,0.00223297,-0.074906394,0.00631276829319975
-0.007564539,0.002426427,-0.074906394,0.00153986489129481
-0.006956477,0.003015295,-0.074906394,0.000198404292692023
