##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00526943565503669
-0.005675185,0.002875869,-0.074906394,0.00519090880247019
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,0.0019531360391619
-0.00612211,0.00266284,-0.074906394,0.00161254130091116
-0.005714571,0.002972098,-0.074906394,0.00360470582037569
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,0.00549124709676679
-0.006156232,0.002761104,-0.074906394,0.0013300793201175
-0.005761615,0.003087103,-0.074906394,0.00195615040883514
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,0.00507490227169216
-0.006608326,0.002574536,-0.074906394,0.00302416731660041
-0.006196947,0.002878456,-0.074906394,0.0010012341038457
-0.005791445,0.003245429,-0.074906394,0.000137586594805435
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,0.00272516601145997
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,0.00414170441697915
-0.006641861,0.002694084,-0.074906394,0.00124514670324375
-0.006235122,0.003047391,-0.074906394,0.000548179513468252
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,0.000197158838405118
-0.008023618,0.002129277,-0.074906394,0.00245272428746065
-0.007547208,0.002303609,-0.074906394,0.00301295082421758
-0.006461588,0.003155255,-0.074906394,0.00024533063133558
-0.007097794,0.002541028,-0.074906394,0.00322875030277576
-0.006688492,0.002877034,-0.074906394,0.000824261208457181
-0.006990208,0.003208898,-0.074906394,0.000177549155701117
-0.007515248,0.003246324,-0.074906394,0.0002901416670234
-0.008027535,0.003301936,-0.074906394,0.000841037776161848
-0.008519012,0.002108277,-0.074906394,0.00374977333041004
-0.008030663,0.00223297,-0.074906394,0.00298245218587728
-0.007564539,0.002426427,-0.074906394,0.00338854159959638
-0.006956477,0.003015295,-0.074906394,0.000830561521938494
-0.00715139,0.00274002,-0.074906394,0.00229773448229723
-0.007500012,0.003121462,-0.074906394,0.00101503868382934
-0.00802196,0.003198043,-0.074906394,0.00130027334148748
-0.008529539,0.003292443,-0.074906394,0.00189975052380703
-0.009014025,0.002138737,-0.074906394,0.00438525214267942
-0.008518091,0.002212106,-0.074906394,0.00387705631171177
-0.008039055,0.00235658,-0.074906394,0.00359928548030853
