##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.000589592797914831
-0.005675185,0.002875869,-0.074906394,0.00104736454356918
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,0.000233028800689994
-0.00612211,0.00266284,-0.074906394,0.000400614366468694
-0.005714571,0.002972098,-0.074906394,0.000730379339616561
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,0.000497257571813276
-0.006156232,0.002761104,-0.074906394,0.000344308656411574
-0.005761615,0.003087103,-0.074906394,0.000398709119476403
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,-0.000336443469487822
-0.006608326,0.002574536,-0.074906394,0.000538923393198672
-0.006196947,0.002878456,-0.074906394,0.000271980312224234
-0.005791445,0.003245429,-0.074906394,2.81672831509199e-05
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,-0.00211739879975244
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,0.00022179730997711
-0.006641861,0.002694084,-0.074906394,0.0005490566777903
-0.006235122,0.003047391,-0.074906394,0.000155672174326083
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,7.33283314314129e-05
-0.008023618,0.002129277,-0.074906394,-0.00388960254848982
-0.007547208,0.002303609,-0.074906394,-0.00099141038951829
-0.006461588,0.003155255,-0.074906394,8.95458307705438e-05
-0.007097794,0.002541028,-0.074906394,0.000959924173351227
-0.006688492,0.002877034,-0.074906394,0.00038129797018566
-0.006990208,0.003208898,-0.074906394,0.000107542567007351
-0.007515248,0.003246324,-0.074906394,0.000133187497668785
