##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.000584932117207844
-0.005675185,0.002875869,-0.074906394,0.00139263592401866
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,0.000237239648999652
-0.00612211,0.00266284,-0.074906394,0.00140658387295697
-0.005714571,0.002972098,-0.074906394,0.00100881082678275
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,-0.000679553858647756
-0.006156232,0.002761104,-0.074906394,0.00120106684269301
-0.005761615,0.003087103,-0.074906394,0.000579576785386299
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,-0.00283466710581626
-0.006608326,0.002574536,-0.074906394,0.000823998088362549
-0.006196947,0.002878456,-0.074906394,0.000941831626456939
-0.005791445,0.003245429,-0.074906394,4.24538406390711e-05
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,-0.00497141476644471
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,-0.000423512755398242
-0.006641861,0.002694084,-0.074906394,0.00179253577907639
-0.006235122,0.003047391,-0.074906394,0.000535583134995823
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,0.000151099459698833
-0.008023618,0.002129277,-0.074906394,-0.00586023223118538
-0.007547208,0.002303609,-0.074906394,-0.00171162907935192
-0.006461588,0.003155255,-0.074906394,0.000298268233009963
-0.007097794,0.002541028,-0.074906394,0.00256981106324563
-0.006688492,0.002877034,-0.074906394,0.00123917611970971
-0.006990208,0.003208898,-0.074906394,0.000341802753742517
-0.007515248,0.003246324,-0.074906394,0.000333530746337453
-0.008027535,0.003301936,-0.074906394,0.000644558238384635
-0.008519012,0.002108277,-0.074906394,-0.00576071479105257
-0.008030663,0.00223297,-0.074906394,-0.00215664183021593
-0.007564539,0.002426427,-0.074906394,0.00222210473023847
-0.006956477,0.003015295,-0.074906394,0.00157442586386409
-0.00715139,0.00274002,-0.074906394,0.00467310948755212
-0.007500012,0.003121462,-0.074906394,0.00202494693063222
-0.00802196,0.003198043,-0.074906394,0.00185152035558642
-0.008529539,0.003292443,-0.074906394,0.00145593918097646
-0.009014025,0.002138737,-0.074906394,-0.00333568683221305
-0.008518091,0.002212106,-0.074906394,-0.00200342867203578
