##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.0064966727251059
-0.005675185,0.002875869,-0.074906394,0.00969879167447528
-0.005594587,0.003878398,-0.074906394,0
-0.005279499,0.003197081,-0.074906394,0.00249891369626693
-0.00612211,0.00266284,-0.074906394,0.00545817795732811
-0.005714571,0.002972098,-0.074906394,0.00684221692175649
-0.005558486,0.003783568,-0.074906394,0
-0.006064977,0.003702061,-0.074906394,0
-0.005330301,0.003306536,-0.074906394,0
-0.006580196,0.00247437,-0.074906394,0.00345354003853837
-0.006156232,0.002761104,-0.074906394,0.0044496365557077
-0.005761615,0.003087103,-0.074906394,0.00379551603841473
-0.005514883,0.003669074,-0.074906394,0
-0.00603333,0.003603,-0.074906394,0
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0
-0.005501305,0.00351839,-0.074906394,0
-0.007050554,0.00231781,-0.074906394,-0.000543965578998664
-0.006608326,0.002574536,-0.074906394,0.00352568707423102
-0.006196947,0.002878456,-0.074906394,0.00330111427684172
-0.005791445,0.003245429,-0.074906394,0.000271295084902007
-0.005995091,0.003483347,-0.074906394,0
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0
-0.007532655,0.002200614,-0.074906394,-0.00398639059391177
-0.005976557,0.003323387,-0.074906394,0
-0.007072111,0.002419601,-0.074906394,0.00101137154443891
-0.006641861,0.002694084,-0.074906394,0.00330789576260629
-0.006235122,0.003047391,-0.074906394,0.0017817962045837
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0
-0.007527845,0.003349596,-0.074906394,5.6736451274226e-05
-0.008023618,0.002129277,-0.074906394,-0.00234928437005667
-0.007547208,0.002303609,-0.074906394,-0.00140174866448676
-0.006461588,0.003155255,-0.074906394,0.000722237069502251
-0.007097794,0.002541028,-0.074906394,0.00306102079609904
-0.006688492,0.002877034,-0.074906394,0.00212230257874925
-0.006990208,0.003208898,-0.074906394,0.000361042649385948
-0.007515248,0.003246324,-0.074906394,0.000194097700979671
-0.008027535,0.003301936,-0.074906394,0.000242025664144669
-0.008519012,0.002108277,-0.074906394,0.00231626369543623
-0.008030663,0.00223297,-0.074906394,-6.66875681819887e-05
-0.007564539,0.002426427,-0.074906394,0.00167128262799312
-0.006956477,0.003015295,-0.074906394,0.00172037870746823
-0.00715139,0.00274002,-0.074906394,0.00435189486012787
-0.007500012,0.003121462,-0.074906394,0.00154232999224293
-0.00802196,0.003198043,-0.074906394,0.00109266337705167
-0.008529539,0.003292443,-0.074906394,0.000546691712626589
-0.009014025,0.002138737,-0.074906394,0.00708100588822016
-0.008518091,0.002212106,-0.074906394,0.00364169628344083
-0.008039055,0.00235658,-0.074906394,0.00262093748346705
-0.00762277,0.002642433,-0.074906394,0.00718425073733367
-0.007460942,0.002908921,-0.074906394,0.00373658132988265
-0.009504222,0.002217737,-0.074906394,0.0125306933704573
-0.008015217,0.003072406,-0.074906394,0.00282992974716089
-0.00853103,0.003188431,-0.074906394,0.00156848038270294
-0.009031357,0.003319175,-0.074906394,0.000629924718277188
-0.009005189,0.002242132,-0.074906394,0.00762539468655527
-0.008517004,0.002335861,-0.074906394,0.00522506196062609
-0.008056319,0.002558512,-0.074906394,0.00694230501249155
-0.007977989,0.00283708,-0.074906394,0.00606074252410223
-0.009985958,0.002339678,-0.074906394,0.0177709908922959
-0.009488071,0.002320227,-0.074906394,0.012945607270528
-0.008532837,0.003062637,-0.074906394,0.00335048472947691
-0.009039904,0.00321552,-0.074906394,0.0013599080453687
-0.009530475,0.003380301,-0.074906394,0.000337777420039267
-0.008994679,0.002365403,-0.074906394,0.00830804173983024
-0.008515276,0.002545436,-0.074906394,0.00791539352660233
-0.008581042,0.002820782,-0.074906394,0.00683781001173905
-0.010457029,0.002497993,-0.074906394,0.0211689254295734
-0.00996314,0.0024409,-0.074906394,0.0183957896451131
-0.00946884,0.002442482,-0.074906394,0.0134277710011642
-0.009050245,0.003090154,-0.074906394,0.0032956422028133
-0.00954604,0.003277469,-0.074906394,0.000398112805486239
-0.010024237,0.003475231,-0.074906394,9.05760730575325e-05
-0.008941409,0.002597024,-0.074906394,0.00960808211957526
-0.009089885,0.002860947,-0.074906394,0.00687589022598402
-0.010917083,0.00268583,-0.074906394,0.0189041420089624
-0.010428093,0.002597692,-0.074906394,0.0223581891540814
-0.009935946,0.002561708,-0.074906394,0.0191038847112628
-0.009416598,0.002660304,-0.074906394,0.0136492836539696
-0.009564867,0.003153105,-0.074906394,0.00303559936368335
-0.01004667,0.003373685,-0.074906394,0.00010478602067655
-0.010510212,0.003603409,-0.074906394,0.000139790412998636
-0.011367136,0.002896687,-0.074906394,0.00640388559104533
-0.009600386,0.002938695,-0.074906394,0.00862325080266882
-0.010882621,0.002783847,-0.074906394,0.0160710307862101
-0.010393579,0.002716748,-0.074906394,0.0204066142643473
-0.009887757,0.002765493,-0.074906394,0.0155666220204783
-0.010073806,0.00325089,-0.074906394,0.000370624543929453
-0.010539274,0.003503582,-0.074906394,0.000219386316140958
-0.010986725,0.00376321,-0.074906394,4.74794369652772e-05
-0.01180893,0.003125106,-0.074906394,-0.000639957442130441
-0.011327782,0.002992957,-0.074906394,0.00440508078349648
-0.010104352,0.003051913,-0.074906394,0.00730704672612059
-0.010841474,0.002900969,-0.074906394,0.0124267963702391
-0.010351455,0.002907786,-0.074906394,0.0133554391367795
-0.012243981,0.003366777,-0.074906394,0.000493859302520976
-0.010574427,0.003382872,-0.074906394,0.000335505819348505
-0.01102217,0.003665485,-0.074906394,-6.04686134717109e-06
-0.011452724,0.003952194,-0.074906394,0
-0.011765454,0.003219704,-0.074906394,-0.00259065088472664
-0.011280748,0.003108074,-0.074906394,0.00188195465852538
-0.010599558,0.003197669,-0.074906394,0.00259064223641999
-0.010805882,0.003082604,-0.074906394,0.00655123667013853
-0.012673198,0.00361877,-0.074906394,0.00797591789047225
-0.012197013,0.003459776,-0.074906394,-9.74788456256395e-05
-0.011065048,0.003547312,-0.074906394,-0.000194305260575204
-0.011494304,0.003856903,-0.074906394,-8.47605476791751e-05
-0.011907751,0.004168346,-0.074906394,0
-0.011713444,0.0033329,-0.074906394,-0.00306640352096662
-0.011211345,0.003211342,-0.074906394,-0.000265213951609174
-0.01113209,0.003359422,-0.074906401,-0.000764295694914018
-0.013097321,0.003879573,-0.074906394,0.00932756621536916
-0.012623054,0.003710151,-0.074906394,0.00700548141795384
-0.012140818,0.003571132,-0.074906394,-0.000667617922516883
-0.011544622,0.003741634,-0.074906394,-0.00081212430844906
-0.011955686,0.004076091,-0.074906394,0
-0.01235101,0.004410455,-0.074906394,0.00146236838357719
-0.011593509,0.003426359,-0.074906394,-0.0027242540042631
-0.011644134,0.003622834,-0.074906394,-0.00147359874374076
-0.013516854,0.004148263,-0.074906394,0.0075951091681458
-0.013044355,0.003969407,-0.074906394,0.00811945330556237
-0.012563057,0.003819635,-0.074906394,0.00598794759733231
-0.012038769,0.003679125,-0.074906394,-0.000867573731839943
-0.01201375,0.003964389,-0.074906394,0
-0.012406072,0.004322287,-0.074906394,0.00213280625943492
-0.012780298,0.004677862,-0.074906394,0.00195254672969137
-0.012103589,0.003864566,-0.074906394,-1.82160680756745e-05
-0.013932054,0.004423951,-0.074906394,0.00663294445484825
-0.013461491,0.004236704,-0.074906394,0.00619611780618804
-0.012980909,0.00407707,-0.074906394,0.00678859696426493
-0.012473044,0.003918978,-0.074906394,0.00453486805147345
-0.012472843,0.004215391,-0.074906394,0.00311426070624044
-0.012842936,0.0045949,-0.074906394,0.00227128709559971
-0.013192488,0.004971238,-0.074906394,0.000463000751092055
-0.014343151,0.004705951,-0.074906394,0.0114927514513185
-0.012567969,0.004105055,-0.074906394,0.00457915826538042
-0.013874557,0.004511079,-0.074906394,0.00544326214733759
-0.013395115,0.004342727,-0.074906394,0.0044880033125716
-0.012855074,0.004121362,-0.074906394,0.00607940062742624
-0.012918958,0.004494187,-0.074906394,0.00262687828837982
-0.013262762,0.004894611,-0.074906394,0.000719833242100531
-0.01358271,0.005292913,-0.074906394,0.00320994323772587
-0.014749989,0.004993889,-0.074906394,0.00778202464752953
-0.014283638,0.004791756,-0.074906394,0.00994643640726205
-0.013026563,0.004362566,-0.074906394,0.0038213769132538
-0.013805613,0.00461555,-0.074906394,0.00565903398577675
-0.013324465,0.004427613,-0.074906394,0.00300429576239599
-0.013348118,0.004801476,-0.074906394,0.00156318329864824
-0.013943776,0.005646087,-0.074906394,0.00132719903828989
-0.013660491,0.005223795,-0.074906394,0.00478219878928321
-0.015151975,0.005287919,-0.074906394,0.00588623014211904
-0.015548345,0.005588873,-0.074906394,0.0134592516948091
-0.014688436,0.005078253,-0.074906394,0.00616488866509511
-0.014212283,0.004894642,-0.074906394,0.00875641091670039
-0.013402465,0.004629342,-0.074906394,0.00245960105992451
-0.013769941,0.004780024,-0.074906394,0.00624930904894389
-0.014267355,0.00603415,-0.074906394,0.00161879380544041
-0.01375505,0.005139676,-0.074906394,0.00709434224931206
-0.014028646,0.005585637,-0.074906394,0.00273894369150168
-0.015088146,0.005370562,-0.074906394,0.00301167997673554
-0.015937921,0.005898255,-0.074906394,0.0138987616430613
-0.015481851,0.005669363,-0.074906394,0.010722247169664
-0.014614683,0.005179405,-0.074906394,0.00516784000181439
-0.014129357,0.005034441,-0.074906394,0.00821161603919331
-0.013903835,0.005064507,-0.074906394,0.00985933389197017
-0.014543164,0.006458671,-0.074906394,-0.000324246475405824
-0.01435885,0.005983978,-0.074906394,0.00237953998432451
-0.014131953,0.005511946,-0.074906394,0.00403420730448791
-0.015011772,0.005469649,-0.074906394,0.00152382340364265
-0.016686715,0.006552178,-0.074906394,0.00773664032591963
-0.016318552,0.006218379,-0.074906394,0.00800295998798641
-0.018173702,0.008508365,-0.074906394,0.0254304920044512
-0.017940613,0.008075681,-0.074906394,0.0102133292638559
-0.015868319,0.005976025,-0.074906394,0.0116709499284213
-0.01540241,0.005765858,-0.074906394,0.00655328983270354
-0.014756916,0.006916895,-0.074906394,-0.000624155078805899
-0.014519605,0.005355783,-0.074906394,0.00499452023129293
-0.014249901,0.005380743,-0.074906394,0.00521685361803605
-0.0146405,0.006420787,-0.074906394,-0.00110493667107412
-0.014470409,0.005922678,-0.074906394,0.00350108823763595
-0.0149112,0.00563925,-0.074906394,-9.77537632389308e-05
-0.017037999,0.006902704,-0.074906394,0.0125147096733309
-0.016609743,0.00662241,-0.074906394,0.00748347541717791
-0.016245445,0.006292766,-0.074906394,0.00598508082507201
-0.017670279,0.007663486,-0.074906394,0.0114806717628433
-0.017367605,0.007272617,-0.074906394,0.0149225166816869
-0.018365076,0.008959561,-0.074906394,0.0443996515969786
-0.018073626,0.008538424,-0.074906394,0.0265374228531151
-0.017845055,0.008117084,-0.074906394,0.0110257906317498
-0.018261468,0.008976501,-0.074906394,0.0455229802471389
-0.015785243,0.006069216,-0.074906394,0.00884255483493855
-0.015321767,0.0058358,-0.074906394,0.0028687061426101
-0.014888159,0.007401153,-0.074906394,-0.000542769710863168
-0.01485855,0.006892969,-0.074906394,-0.00096426123279217
-0.014652037,0.005790297,-0.074906401,0.00257496865371455
-0.014759379,0.006374377,-0.074906394,-0.00216791999616267
-0.015141162,0.005999576,-0.074906401,-0.00362474339002041
-0.016956788,0.006967825,-0.074906394,0.0120342126339187
-0.016517896,0.006706366,-0.074906394,0.00702873295832188
-0.016158195,0.006381804,-0.074906394,0.00477306213235132
-0.017579608,0.007714432,-0.074906394,0.0122384661327916
-0.017281789,0.007331397,-0.074906394,0.0146356880638593
-0.01840226,0.009429742,-0.074906394,0.0694427004592821
-0.01835705,0.009880039,-0.074906394,0.122792057216481
-0.018507607,0.009427549,-0.074906394,0.0681732793676069
-0.018480733,0.009896256,-0.074906394,0.110731905708545
-0.017954869,0.008574031,-0.074906394,0.0278860534222105
-0.017731505,0.008166249,-0.074906394,0.0124245705368613
-0.018138701,0.008996507,-0.074906394,0.0468026785544231
-0.015630882,0.006116635,-0.074906394,0.0057642610439792
-0.014915358,0.007898128,-0.074906394,-0.000197017665607549
-0.014992015,0.007392371,-0.074906394,-0.000695903167393855
-0.014982846,0.006863579,-0.074906394,-0.00145298352298888
-0.014947033,0.006309427,-0.074906394,-0.0039725832365201
-0.015432508,0.006405083,-0.074906401,-0.00122081340492494
-0.016859947,0.007045567,-0.074906394,0.0117432742872153
-0.016385604,0.006795699,-0.074906394,0.00607984040252089
-0.015984375,0.006522952,-0.074906401,0.00367278608982956
-0.017471721,0.007775053,-0.074906394,0.0131474339141583
-0.017179558,0.007401465,-0.074906394,0.0147196641401231
-0.018347934,0.010330783,-0.074906394,0.130951850043153
-0.018277595,0.009432323,-0.074906394,0.0710742887194506
-0.018271578,0.009888452,-0.074906394,0.133283796831731
-0.018585339,0.009910096,-0.074906394,0.0998515692563824
-0.018216789,0.010757391,-0.074906394,0.154262671091467
-0.018467488,0.010366545,-0.074906394,0.10556091482375
-0.017751064,0.00866406,-0.074906394,0.0308100508758759
-0.017619127,0.008260731,-0.074906394,0.0164970160857949
-0.017983224,0.009010041,-0.074906394,0.0462255034575472
-0.014829397,0.008387983,-0.074906394,7.19205758517937e-05
-0.015658757,0.006810513,-0.074906394,0.00226885470032956
-0.01501909,0.007905096,-0.074906394,-0.0002394616413498
-0.015119152,0.007381542,-0.074906394,-0.000692432570130319
-0.015205684,0.006829494,-0.074906401,-0.00119327096716176
-0.016660292,0.007165942,-0.074906394,0.010880295403791
-0.016124697,0.007080313,-0.074906401,0.00555931320352978
-0.017338675,0.007933782,-0.074906394,0.0143755804499393
-0.016982522,0.007551041,-0.074906394,0.0162380884590281
-0.017840112,0.011016586,-0.074906394,0.193198577338263
-0.018201316,0.010279259,-0.074906394,0.159724722392994
