##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00698458954490097
-0.005675185,0.002875869,-0.074906394,0.00382023135708129
-0.005594587,0.003878398,-0.074906394,9.11034384149985e-06
-0.005279499,0.003197081,-0.074906394,0.00444430981074651
-0.00612211,0.00266284,-0.074906394,-0.00370854583140575
-0.005714571,0.002972098,-0.074906394,0.00256773951984426
-0.005558486,0.003783568,-0.074906394,0.000112315866451754
-0.006064977,0.003702061,-0.074906394,1.17182282037644e-05
-0.005330301,0.003306536,-0.074906394,0.00217282470711416
-0.006580196,0.00247437,-0.074906394,-0.0018606272466772
-0.006156232,0.002761104,-0.074906394,-0.00320481018817835
-0.005761615,0.003087103,-0.074906394,0.00141227045478133
-0.005514883,0.003669074,-0.074906394,0.000255270510608746
-0.00603333,0.003603,-0.074906394,3.6075610700206e-05
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0.00165041776506273
-0.005501305,0.00351839,-0.074906394,0.000441504388311631
-0.007050554,0.00231781,-0.074906394,-0.000776521896929907
-0.006608326,0.002574536,-0.074906394,-0.00281633929049709
-0.006196947,0.002878456,-0.074906394,-0.00246859107376274
-0.005791445,0.003245429,-0.074906394,0.000510568870043774
-0.005995091,0.003483347,-0.074906394,8.23144858771132e-05
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,4.08775341728148e-05
-0.007532655,0.002200614,-0.074906394,-0.000689018679605714
-0.005976557,0.003323387,-0.074906394,0.000135915399769546
-0.007072111,0.002419601,-0.074906394,-0.000926845496634845
-0.006641861,0.002694084,-0.074906394,-0.00347623776648662
-0.006235122,0.003047391,-0.074906394,-0.00141969335531672
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,4.72411182286033e-05
-0.007527845,0.003349596,-0.074906394,0.000146550842092847
-0.008023618,0.002129277,-0.074906394,-0.00185835383767831
-0.007547208,0.002303609,-0.074906394,0.000302276718918607
-0.006461588,0.003155255,-0.074906394,-0.000740814136635335
-0.007097794,0.002541028,-0.074906394,-0.00101582763099589
-0.006688492,0.002877034,-0.074906394,-0.00237710106539552
-0.006990208,0.003208898,-0.074906394,-0.000162829170806809
-0.007515248,0.003246324,-0.074906394,0.000324248412629534
-0.008027535,0.003301936,-0.074906394,0.000301556610106951
-0.008519012,0.002108277,-0.074906394,-0.00257639752945031
-0.008030663,0.00223297,-0.074906394,0.000658321307448493
-0.007564539,0.002426427,-0.074906394,0.00160169589309608
-0.006956477,0.003015295,-0.074906394,-0.000847134357817175
-0.00715139,0.00274002,-0.074906394,-0.000733454939598225
-0.007500012,0.003121462,-0.074906394,0.000906192731914687
-0.00802196,0.003198043,-0.074906394,0.0017192933347008
-0.008529539,0.003292443,-0.074906394,0.000452598361652607
-0.009014025,0.002138737,-0.074906394,0.00116706082341879
-0.008518091,0.002212106,-0.074906394,0.00145967897503642
-0.008039055,0.00235658,-0.074906394,0.00371911248580093
