##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00679405705634975
-0.005675185,0.002875869,-0.074906394,0.0101586067232945
-0.005594587,0.003878398,-0.074906394,1.42186788943178e-05
-0.005279499,0.003197081,-0.074906394,0.00389846653976098
-0.00612211,0.00266284,-0.074906394,0.0207007126480774
-0.005714571,0.002972098,-0.074906394,0.00814198554422083
-0.005558486,0.003783568,-0.074906394,0.000175293410171844
-0.006064977,0.003702061,-0.074906394,1.82888513253122e-05
-0.005330301,0.003306536,-0.074906394,0.00148869163860291
-0.006580196,0.00247437,-0.074906394,0.0202960903603716
-0.006156232,0.002761104,-0.074906394,0.0177523855094214
-0.005761615,0.003087103,-0.074906394,0.00548548314927456
-0.005514883,0.003669074,-0.074906394,0.000398405316493165
-0.00603333,0.003603,-0.074906394,5.63038600284264e-05
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0.00112905465954293
-0.005501305,0.00351839,-0.074906394,0.000689063907691303
-0.007050554,0.00231781,-0.074906394,0.0140869866104789
-0.006608326,0.002574536,-0.074906394,0.0222017371806614
-0.006196947,0.002878456,-0.074906394,0.0138977874684171
-0.005791445,0.003245429,-0.074906394,0.00142868762151744
-0.005995091,0.003483347,-0.074906394,0.000128469711286423
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,9.54004315571604e-05
-0.007532655,0.002200614,-0.074906394,0.0063070535725945
-0.005976557,0.003323387,-0.074906394,0.000212125629914519
-0.007072111,0.002419601,-0.074906394,0.0162718837355411
-0.006641861,0.002694084,-0.074906394,0.0231532355717921
-0.006235122,0.003047391,-0.074906394,0.00811397760718119
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0.000110251832882052
-0.007527845,0.003349596,-0.074906394,0.000342021940991263
-0.008023618,0.002129277,-0.074906394,-0.000131242322017153
