##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,-0.00277381584703912
-0.005675185,0.002875869,-0.074906394,-0.00173558270267889
-0.005594587,0.003878398,-0.074906394,-2.13158983603962e-06
-0.005279499,0.003197081,-0.074906394,-0.00160271841084456
-0.00612211,0.00266284,-0.074906394,-0.00038872064737013
-0.005714571,0.002972098,-0.074906394,-0.00123860271879527
-0.005558486,0.003783568,-0.074906394,-2.62790695411478e-05
-0.006064977,0.003702061,-0.074906394,-2.74176875978643e-06
-0.005330301,0.003306536,-0.074906394,-0.000629207080786349
-0.006580196,0.00247437,-0.074906394,-0.00269560966694061
-0.006156232,0.002761104,-0.074906394,-0.00028705965991661
-0.005761615,0.003087103,-0.074906394,-0.000726495729192383
-0.005514883,0.003669074,-0.074906394,-5.97268374631035e-05
-0.00603333,0.003603,-0.074906394,-8.4407796714752e-06
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,-0.000478037239890676
-0.005501305,0.00351839,-0.074906394,-0.000103300850447048
-0.007050554,0.00231781,-0.074906394,-0.00653190873993319
-0.006608326,0.002574536,-0.074906394,-0.00149750474458973
-0.006196947,0.002878456,-0.074906394,-0.000222610560757124
-0.005791445,0.003245429,-0.074906394,-0.000186417397925292
-0.005995091,0.003483347,-0.074906394,-1.9259505953575e-05
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,-0.000789252228828285
-0.007532655,0.002200614,-0.074906394,-0.0109318321078135
-0.005976557,0.003323387,-0.074906394,-3.18007629295285e-05
-0.007072111,0.002419601,-0.074906394,-0.00526718752857659
-0.006641861,0.002694084,-0.074906394,-0.000337439698439821
-0.006235122,0.003047391,-0.074906394,-0.000128835415404929
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,-0.000912118566071963
-0.007527845,0.003349596,-0.074906394,-0.00282956350227609
-0.008023618,0.002129277,-0.074906394,-0.0139883753634461
-0.007547208,0.002303609,-0.074906394,-0.00971091732806234
-0.006461588,0.003155255,-0.074906394,-6.97958978163361e-05
-0.007097794,0.002541028,-0.074906394,-0.00374684383851814
-0.006688492,0.002877034,-0.074906394,-0.000232535933991501
-0.006990208,0.003208898,-0.074906394,-0.00100255848969024
-0.007515248,0.003246324,-0.074906394,-0.00322065293668242
-0.008027535,0.003301936,-0.074906394,-0.00554065083097651
-0.008519012,0.002108277,-0.074906394,-0.0131885699604545
-0.008030663,0.00223297,-0.074906394,-0.0130204554992253
-0.007564539,0.002426427,-0.074906394,-0.00827176729978771
-0.006956477,0.003015295,-0.074906394,-0.00108999867726103
-0.00715139,0.00274002,-0.074906394,-0.00215716823693358
-0.007500012,0.003121462,-0.074906394,-0.00345765480268936
-0.00802196,0.003198043,-0.074906394,-0.0061641511557816
-0.008529539,0.003292443,-0.074906394,-0.0069901935458899
-0.009014025,0.002138737,-0.074906394,-0.00672136449554341
-0.008518091,0.002212106,-0.074906394,-0.0129828991129271
-0.008039055,0.00235658,-0.074906394,-0.0118943528413321
-0.00762277,0.002642433,-0.074906394,-0.00602263031979094
-0.007460942,0.002908921,-0.074906394,-0.00371966498685324
-0.009504222,0.002217737,-0.074906394,-0.00332348170108879
-0.008015217,0.003072406,-0.074906394,-0.00678672388432773
-0.00853103,0.003188431,-0.074906394,-0.00785794403916059
-0.009031357,0.003319175,-0.074906394,-0.00291848646772706
-0.009005189,0.002242132,-0.074906394,-0.00749810006976124
-0.008517004,0.002335861,-0.074906394,-0.0127332902491856
-0.008056319,0.002558512,-0.074906394,-0.0101383674130382
-0.007977989,0.00283708,-0.074906394,-0.00778142283403667
