##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00898067330826262
-0.005675185,0.002875869,-0.074906394,0.0134782590479504
-0.005594587,0.003878398,-0.074906394,2.16963378140131e-05
-0.005279499,0.003197081,-0.074906394,0.00554298271751206
-0.00612211,0.00266284,-0.074906394,0.0206299374405021
-0.005714571,0.002972098,-0.074906394,0.0105424521531178
-0.005558486,0.003783568,-0.074906394,0.000267480901139035
-0.006064977,0.003702061,-0.074906394,2.79070298677895e-05
-0.005330301,0.003306536,-0.074906394,0.00246210748579461
-0.006580196,0.00247437,-0.074906394,0.0128284568768571
-0.006156232,0.002761104,-0.074906394,0.0175717301895961
-0.005761615,0.003087103,-0.074906394,0.00694127083865933
-0.005514883,0.003669074,-0.074906394,0.000607928232839473
-0.00603333,0.003603,-0.074906394,8.59142805382455e-05
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0.00186770453964
-0.005501305,0.00351839,-0.074906394,0.0010514453155482
-0.007050554,0.00231781,-0.074906394,0.00898608809346458
-0.006608326,0.002574536,-0.074906394,0.016018159925985
-0.006196947,0.002878456,-0.074906394,0.0134749815766424
-0.005791445,0.003245429,-0.074906394,0.00191029081173953
-0.005995091,0.003483347,-0.074906394,0.000196032435619097
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,5.73494762068712e-05
-0.007532655,0.002200614,-0.074906394,0.00778773712635624
-0.005976557,0.003323387,-0.074906394,0.00032368332950222
-0.007072111,0.002419601,-0.074906394,0.0107759728998715
-0.006641861,0.002694084,-0.074906394,0.0180118417187631
-0.006235122,0.003047391,-0.074906394,0.0077168709119109
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,6.6277319331042e-05
-0.007527845,0.003349596,-0.074906394,0.000205604721560969
-0.008023618,0.002129277,-0.074906394,0.00745841811350962
-0.007547208,0.002303609,-0.074906394,0.00824930020148829
-0.006461588,0.003155255,-0.074906394,0.00392351356834509
-0.007097794,0.002541028,-0.074906394,0.0127382489981036
-0.006688492,0.002877034,-0.074906394,0.0122447908258307
-0.006990208,0.003208898,-0.074906394,0.00184930615603079
