##ANSYS Fluent 24.1.0,,,
##,,,
##Generated on: 06:26:30,16-Sep-0024,,
##,,,
##Generated from case: FLTG.1-Setup-Output.cas.h5,,,
##,,,
[Name],,,
inlet_vel,,,
[Data],,,
x,y,z,u1
-0.005237015,0.003105579,-0.074906394,0.00365313755151185
-0.005675185,0.002875869,-0.074906394,0.00696347800359257
-0.005594587,0.003878398,-0.074906394,1.06747704283664e-05
-0.005279499,0.003197081,-0.074906394,0.00236141442223549
-0.00612211,0.00266284,-0.074906394,0.017468831905536
-0.005714571,0.002972098,-0.074906394,0.00574400592515683
-0.005558486,0.003783568,-0.074906394,0.000131602726603363
-0.006064977,0.003702061,-0.074906394,1.37304802188235e-05
-0.005330301,0.003306536,-0.074906394,0.00118704741696168
-0.006580196,0.00247437,-0.074906394,0.0141113474119093
-0.006156232,0.002761104,-0.074906394,0.0155483031640826
-0.005761615,0.003087103,-0.074906394,0.00398944349946071
-0.005514883,0.003669074,-0.074906394,0.000299105516244888
-0.00603333,0.003603,-0.074906394,4.22705080058119e-05
-0.00654488,0.003553416,-0.074906394,0
-0.005329678,0.003447304,-0.074906394,0.000900423888724133
-0.005501305,0.00351839,-0.074906394,0.000517319441542298
-0.007050554,0.00231781,-0.074906394,0.00842259033375927
-0.006608326,0.002574536,-0.074906394,0.0205405188548774
-0.006196947,0.002878456,-0.074906394,0.012475971052743
-0.005791445,0.003245429,-0.074906394,0.00106162748184139
-0.005995091,0.003483347,-0.074906394,9.64495144150932e-05
-0.006519183,0.003452644,-0.074906394,0
-0.007032951,0.003434628,-0.074906394,0.000725789727240527
-0.007532655,0.002200614,-0.074906394,0.00718721038419832
-0.005976557,0.003323387,-0.074906394,0.000159254767488633
-0.007072111,0.002419601,-0.074906394,0.0140832313348089
-0.006641861,0.002694084,-0.074906394,0.025573424376581
-0.006235122,0.003047391,-0.074906394,0.00744605027832728
-0.006488121,0.003330881,-0.074906394,0
-0.007013604,0.003332428,-0.074906394,0.00083877658003348
-0.007527845,0.003349596,-0.074906394,0.00260204285463415
-0.008023618,0.002129277,-0.074906394,0.0122736763571628
-0.007547208,0.002303609,-0.074906394,0.0111166266045836
